bar,beat,note,chord,replaced,original_value
1,1,36,Bb,True,41
1,2,38,Bb,True,41
1,3,48,Bb,True,41
1,4,39,Bb,True,41
2,1,49,Bb,True,41
2,2,37,Bb,True,41
2,3,43,Bb,True,41
2,4,36,Bb,True,41
3,1,37,A-7,True,40
3,2,39,A-7,True,40
3,3,44,A-7,True,52
3,4,51,A-7,True,40
4,1,34,D7,True,45
4,2,37,D7,True,45
4,3,48,D7,True,44
4,4,51,D7,True,45
5,1,35,G-,True,50
5,2,41,G-,True,50
5,3,45,G-,True,50
5,4,34,G-,True,50
6,1,36,G-,True,50
6,2,33,G-,True,50
6,3,38,G-,True,50
6,4,38,G-,True,50
7,1,47,G-7,True,50
7,2,33,G-7,True,50
7,3,46,G-7,True,50
7,4,36,G-7,True,50
8,1,45,C7,True,43
8,2,48,C7,True,43
8,3,50,C7,True,42
8,4,52,C7,True,44
9,1,45,C-7,True,43
9,2,35,C-7,True,43
9,3,44,C-7,True,43
9,4,42,C-7,True,43
10,1,38,F7,True,48
10,2,47,F7,True,48
10,3,36,F7,True,48
10,4,50,F7,True,48
11,1,40,D-,True,45
11,2,35,D-,True,45
11,3,44,D-,True,45
11,4,38,D-,True,45
12,1,35,G-,True,50
12,2,49,G-,True,50
12,3,41,G-,True,50
12,4,40,G-,True,50
13,1,52,E-7,True,47
13,2,50,E-7,True,45
13,3,48,E-7,True,47
13,4,43,E-7,True,47
14,1,44,E-7,True,52
14,2,43,E-7,True,52
14,3,48,E-7,True,52
14,4,51,E-7,True,52
15,1,34,D,True,45
15,2,45,D,True,45
15,3,37,D,True,45
15,4,45,D,True,45
16,1,35,F7,True,43
16,2,35,F7,True,43
16,3,42,F7,True,48
16,4,50,F7,True,48
17,1,47,F7,True,41
17,2,45,F7,True,41
17,3,50,F7,True,41
17,4,34,F7,True,41
18,1,35,F7,True,41
18,2,34,F7,True,41
18,3,36,F7,True,42
18,4,34,F7,True,41
19,1,44,A-7,True,40
19,2,37,A-7,True,40
19,3,47,A-7,True,52
19,4,44,A-7,True,40
20,1,33,D7,True,45
20,2,52,D7,True,45
20,3,36,D7,True,45
20,4,37,D7,True,45
21,1,35,G-,True,50
21,2,46,G-,True,50
21,3,34,G-,True,50
21,4,48,G-,True,50
22,1,35,G-,True,50
22,2,43,G-,True,50
22,3,33,G-,True,50
22,4,40,G-,True,50
23,1,38,G-7,True,50
23,2,33,G-7,True,50
23,3,48,G-7,True,50
23,4,41,G-7,True,50
24,1,40,C7,True,43
24,2,40,C7,True,43
24,3,50,C7,True,50
24,4,50,C7,True,43
25,1,52,C-,True,43
25,2,49,C-,True,43
25,3,36,C-,True,43
25,4,38,C-,True,43
26,1,46,F7,True,48
26,2,47,F7,True,48
26,3,39,F7,True,48
26,4,47,F7,True,48
27,1,41,D-,True,45
27,2,39,D-,True,45
27,3,52,D-,True,45
27,4,45,D-,True,45
28,1,40,G7,True,50
28,2,51,G7,True,50
28,3,50,G7,True,45
28,4,40,G7,True,50
29,1,49,C-7,True,43
29,2,33,C-7,True,43
29,3,35,C-7,True,43
29,4,52,C-7,True,43
30,1,36,F7,True,48
30,2,52,F7,True,48
30,3,48,F7,True,48
30,4,35,F7,True,48
31,1,34,Bb,True,41
31,2,51,Bb,True,41
31,3,44,Bb,True,41
31,4,36,Bb,True,41
32,1,40,C-7,True,43
32,2,42,C-7,True,48
32,3,45,C-7,True,48
32,4,33,C-7,True,38
33,1,39,Bb,True,41
33,2,45,Bb,True,41
33,3,40,Bb,True,41
33,4,41,Bb,True,41
34,1,50,Bb,True,41
34,2,41,Bb,True,41
34,3,50,Bb,True,41
34,4,43,Bb,True,41
35,1,34,A-7,True,37
35,2,37,A-7,True,40
35,3,42,A-7,True,37
35,4,45,A-7,True,40
36,1,34,D7,True,45
36,2,46,D7,True,45
36,3,47,D7,True,45
36,4,46,D7,True,45
37,1,36,G-,True,50
37,2,44,G-,True,50
37,3,40,G-,True,45
37,4,52,G-,True,45
38,1,43,G-,True,50
38,2,34,G-,True,50
38,3,42,G-,True,50
38,4,45,G-,True,50
39,1,42,G-7,True,50
39,2,51,G-7,True,50
39,3,38,G-7,True,50
39,4,52,G-7,True,50
40,1,45,C7,True,43
40,2,48,C7,True,43
40,3,46,C7,True,43
40,4,43,C7,True,43
41,1,43,C7,True,43
41,2,48,C7,True,43
41,3,33,C7,True,43
41,4,43,C7,True,43
42,1,42,F7,True,48
42,2,48,F7,True,48
42,3,51,F7,True,48
42,4,45,F7,True,48
43,1,39,D-,True,45
43,2,33,D-,True,45
43,3,49,D-,True,45
43,4,46,D-,True,45
44,1,36,G-,True,50
44,2,45,G-,True,50
44,3,40,G-,True,50
44,4,38,G-,True,50
45,1,52,E-7,True,47
45,2,49,E-7,True,42
45,3,52,E-7,True,47
45,4,48,E-7,True,47
46,1,46,A7,True,40
46,2,40,A7,True,40
46,3,42,A7,True,40
46,4,49,A7,True,38
47,1,41,D,True,33
47,2,37,D,True,33
47,3,35,D,True,45
47,4,44,D,True,45
48,1,34,F7,True,43
48,2,43,F7,True,43
48,3,34,F7,True,48
48,4,35,F7,True,48
49,1,35,Bb,True,41
49,2,33,Bb,True,41
49,3,35,Bb,True,41
49,4,51,Bb,True,41
50,1,42,Bb,True,41
50,2,37,Bb,True,41
50,3,44,Bb,True,41
50,4,43,Bb,True,41
51,1,40,A-7,True,40
51,2,45,A-7,True,40
51,3,43,A-7,True,40
51,4,38,A-7,True,40
52,1,41,D7,True,45
