bar,beat,note,chord,replaced,original_value
1,1,47,Bb,True,41
1,2,37,Bb,True,41
1,3,39,Bb,True,41
1,4,51,Bb,True,41
2,1,37,Bb,True,41
2,2,50,Bb,True,41
2,3,51,Bb,True,41
2,4,39,Bb,True,41
3,1,46,A-7,True,40
3,2,38,A-7,True,40
3,3,36,A-7,True,52
3,4,49,A-7,True,40
4,1,38,D7,True,45
4,2,51,D7,True,45
4,3,34,D7,True,44
4,4,35,D7,True,45
5,1,41,G-,True,50
5,2,45,G-,True,50
5,3,47,G-,True,50
5,4,44,G-,True,50
6,1,40,G-,True,50
6,2,33,G-,True,50
6,3,50,G-,True,50
6,4,42,G-,True,50
7,1,37,G-7,True,50
7,2,38,G-7,True,50
7,3,40,G-7,True,50
7,4,45,G-7,True,50
8,1,38,C7,True,43
8,2,45,C7,True,43
8,3,48,C7,True,42
8,4,45,C7,True,44
9,1,52,C-7,True,43
9,2,50,C-7,True,43
9,3,42,C-7,True,43
9,4,50,C-7,True,43
10,1,35,F7,True,48
10,2,38,F7,True,48
10,3,43,F7,True,48
10,4,35,F7,True,48
11,1,36,D-,True,45
11,2,45,D-,True,45
11,3,36,D-,True,45
11,4,41,D-,True,45
12,1,34,G-,True,50
12,2,48,G-,True,50
12,3,41,G-,True,50
12,4,46,G-,True,50
13,1,33,E-7,True,47
13,2,51,E-7,True,45
13,3,34,E-7,True,47
13,4,48,E-7,True,47
14,1,47,E-7,True,52
14,2,49,E-7,True,52
14,3,49,E-7,True,52
14,4,50,E-7,True,52
15,1,33,D,True,45
15,2,49,D,True,45
15,3,43,D,True,45
15,4,46,D,True,45
16,1,44,F7,True,43
16,2,37,F7,True,43
16,3,35,F7,True,48
16,4,34,F7,True,48
17,1,48,F7,True,41
17,2,50,F7,True,41
17,3,37,F7,True,41
17,4,37,F7,True,41
18,1,36,F7,True,41
18,2,39,F7,True,41
18,3,42,F7,True,42
18,4,39,F7,True,41
19,1,49,A-7,True,40
19,2,50,A-7,True,40
19,3,42,A-7,True,52
19,4,38,A-7,True,40
20,1,48,D7,True,45
20,2,41,D7,True,45
20,3,37,D7,True,45
20,4,36,D7,True,45
21,1,37,G-,True,50
21,2,52,G-,True,50
21,3,51,G-,True,50
21,4,40,G-,True,50
22,1,42,G-,True,50
22,2,49,G-,True,50
22,3,44,G-,True,50
