bar,beat,note,chord,replaced,original_value
1,1,40,Dm7b5,True,45
1,2,47,Dm7b5,True,48
1,3,45,Dm7b5,True,51
1,4,49,Dm7b5,True,37
2,1,37,G+7,True,42
2,2,44,G+7,True,42
2,3,37,G+7,True,42
2,4,40,G+7,True,37
3,1,39,Abj7,True,51
3,2,48,Abj7,True,43
3,3,50,Gbj7,True,49
3,4,41,Gbj7,True,41
4,1,38,E-7,True,47
4,2,50,E-7,True,42
4,3,47,A7,True,40
4,4,39,A7,True,40
5,1,51,F-7,True,38
5,2,48,F-7,True,42
5,3,49,Bb7,True,50
5,4,39,Bb7,True,47
6,1,42,Ebj7,True,48
6,2,43,Ebj7,True,37
6,3,46,Dm7b5,True,45
6,4,40,G7,True,42
7,1,39,C-7,True,42
7,2,37,C-7,True,37
7,3,44,C-7/Bb,True,50
7,4,39,C-7/Bb,True,50
8,1,51,Ab-7,True,51
8,2,45,Ab-7,True,42
8,3,47,Db7,True,44
8,4,41,Db7,True,50
9,1,39,G+7,True,50
9,2,48,G+7,True,50
9,3,37,Gb7,True,49
9,4,43,Gb7,True,49
10,1,47,F7,True,48
10,2,49,F7,True,48
10,3,45,F7,True,50
10,4,39,F7,True,48
11,1,38,Ej7,True,47
11,2,39,Ej7,True,47
11,3,50,Ej7,True,47
11,4,38,Ej7,True,47
12,1,50,F-7,True,38
12,2,47,F-7,True,38
12,3,38,Bb+7,True,41
12,4,39,Bb+7,True,38
13,1,37,Ebj7,True,37
13,2,43,Ebj7,True,50
13,3,42,Ebj7,True,50
13,4,41,Ebj7,True,34
14,1,37,Dm7b5,True,45
14,2,37,Dm7b5,True,43
14,3,50,G+7,True,42
14,4,47,G+7,True,50
15,1,51,Dm7b5,True,38
15,2,50,Dm7b5,True,44
15,3,43,Dm7b5,True,45
15,4,48,Dm7b5,True,50
16,1,48,G+7,True,42
16,2,41,G+7,True,38
16,3,42,G+7,True,48
16,4,41,G+7,True,42
17,1,39,Abj7,True,51
17,2,45,Abj7,True,51
17,3,46,Gbj7,True,49
17,4,44,Gbj7,True,43
18,1,42,E-7,True,47
18,2,46,E-7,True,42
18,3,47,A7,True,37
18,4,46,A7,True,40
19,1,45,F-7,True,48
19,2,46,F-7,True,51
19,3,43,Bb7,True,41
19,4,39,Bb7,True,47
20,1,41,Ebj7,True,47
20,2,41,Ebj7,True,42
20,3,48,Dm7b5,True,45
20,4,46,G7,True,48
21,1,48,C-7,True,44
21,2,38,C-7,True,45
21,3,46,C-7/Bb,True,34
21,4,48,C-7/Bb,True,50
22,1,44,Ab-7,True,51
22,2,38,Ab-7,True,42
22,3,48,Db7,True,37
22,4,37,Db7,True,50
23,1,38,G+7,True,50
23,2,51,G+7,True,49
23,3,42,Gb7,True,49
23,4,47,Gb7,True,48
24,1,50,F7,True,48
24,2,37,F7,True,48
24,3,41,F7,True,48
24,4,49,F7,True,47
25,1,47,Ej7,True,47
25,2,46,Ej7,True,47
25,3,51,Ej7,True,47
25,4,44,Ej7,True,47
26,1,43,F-7,True,48
26,2,44,F-7,True,43
26,3,41,Bb+7,True,50
26,4,49,Bb+7,True,45
27,1,42,Ebj7,True,34
27,2,49,Ebj7,True,42
27,3,50,Ebj7,True,50
27,4,50,Ebj7,True,47
28,1,44,Dm7b5,True,45
28,2,43,Dm7b5,True,38
28,3,40,G+7,True,37
28,4,48,G+7,True,48
29,1,43,Dm7b5,True,42
