bar,beat,note,chord,replaced,original_value
1,1,44,F7,True,37
1,2,42,F7,True,50
1,3,38,F7,True,52
1,4,50,F7,True,48
2,1,51,Bb7,True,47
2,2,43,Bb7,True,41
2,3,51,Bb7,True,37
2,4,49,Bb7,True,47
3,1,49,F7,True,45
3,2,37,F7,True,45
3,3,37,F7,True,44
3,4,46,F7,True,44
4,1,40,F7,True,43
4,2,47,F7,True,49
4,3,43,F7,True,48
4,4,41,F7,True,37
5,1,48,Bb7,True,41
5,2,50,Bb7,True,33
5,3,43,Bb7,True,50
5,4,38,Bb7,True,48
6,1,50,Bb7,True,41
6,2,46,Bb7,True,37
6,3,49,Bb7,True,41
6,4,39,Bb7,True,44
7,1,39,F7,True,42
7,2,38,F7,True,50
7,3,48,F7,True,48
7,4,44,F7,True,45
8,1,41,F7,True,43
8,2,52,F7,True,42
8,3,45,F7,True,37
8,4,47,F7,True,45
9,1,49,G-7,True,50
9,2,38,G-7,True,48
9,3,46,G-7,True,47
9,4,45,G-7,True,45
10,1,40,C7,True,43
10,2,42,C7,True,45
10,3,40,C7,True,47
10,4,46,C7,True,50
11,1,51,F7,True,48
11,2,52,F7,True,40
11,3,51,D-7,True,45
11,4,45,D-7,True,51
12,1,51,G-7,True,50
12,2,45,G-7,True,44
12,3,38,C7,True,43
12,4,46,C7,True,47
13,1,46,F7,True,37
13,2,49,F7,True,40
13,3,40,F7,True,43
13,4,39,F7,True,48
14,1,42,Bb7,True,41
14,2,50,Bb7,True,43
14,3,47,Bb7,True,33
14,4,47,Bb7,True,47
15,1,40,F7,True,37
15,2,44,F7,True,40
15,3,52,F7,True,33
15,4,46,F7,True,43
16,1,39,F7,True,48
16,2,40,F7,True,50
16,3,50,F7,True,37
16,4,48,F7,True,48
17,1,49,Bb7,True,37
17,2,52,Bb7,True,33
17,3,39,Bb7,True,50
17,4,50,Bb7,True,37
18,1,52,Bb7,True,42
18,2,51,Bb7,True,43
18,3,38,Bb7,True,45
18,4,52,Bb7,True,47
19,1,46,F7,True,48
19,2,40,F7,True,50
19,3,45,F7,True,41
19,4,44,F7,True,41
20,1,38,F7,True,40
20,2,43,F7,True,45
20,3,52,F7,True,51
20,4,51,F7,True,45
21,1,39,G-7,True,50
21,2,39,G-7,True,48
21,3,38,G-7,True,47
21,4,50,G-7,True,45
22,1,37,C7,True,43
22,2,43,C7,True,44
22,3,40,C7,True,45
22,4,45,C7,True,47
23,1,42,F7,True,48
23,2,44,F7,True,37
23,3,44,D-7,True,41
23,4,40,D-7,True,37
24,1,43,G-7,True,42
24,2,50,G-7,True,50
24,3,43,C7,True,47
24,4,50,C7,True,43
25,1,41,F7,True,48
