bar,beat,note,chord,replaced,original_value
1,1,35,Dm7b5,True,50
1,2,46,Dm7b5,True,45
1,3,33,Db7,True,41
1,4,33,Db7,True,42
2,1,34,Cj7,True,43
2,2,39,Cj7,True,47
2,3,37,Cj7,True,48
2,4,42,Cj7,True,49
3,1,50,Dm7b5,True,50
3,2,41,Dm7b5,True,51
3,3,40,Ab7,True,52
3,4,36,Ab7,True,38
4,1,46,G7,True,50
4,2,42,G7,True,45
4,3,41,G7,True,42
4,4,48,G7,True,40
5,1,52,Cj7,True,38
5,2,47,Cj7,True,40
5,3,41,Cj7,True,40
5,4,33,Cj7,True,42
6,1,41,Cj7,True,43
6,2,49,Cj7,True,47
6,3,41,Cj7,True,47
6,4,48,Cj7,True,49
7,1,44,G-7,True,50
7,2,37,G-7,True,51
7,3,48,G-7,True,52
7,4,46,G-7,True,38
8,1,34,C7,True,50
8,2,34,C7,True,45
8,3,43,C7,True,43
8,4,39,C7,True,47
9,1,52,Fj7,True,48
9,2,48,Fj7,True,52
9,3,48,Fj7,True,37
9,4,43,Fj7,True,42
10,1,52,Fj7,True,43
10,2,36,Fj7,True,40
10,3,36,Fj7,True,45
10,4,47,Fj7,True,41
11,1,36,Bm7b5,True,42
11,2,38,Bm7b5,True,49
11,3,33,E7,True,42
11,4,39,E7,True,42
12,1,45,A-7,True,52
12,2,41,A-7,True,52
12,3,50,A-/G,True,50
12,4,38,A-/G,True,47
13,1,47,F#m7b5,True,37
13,2,43,F#m7b5,True,44
13,3,47,F#m7b5,True,49
13,4,52,F#m7b5,True,47
14,1,38,B79b,True,48
14,2,49,B79b,True,40
14,3,38,B79b,True,45
14,4,39,B79b,True,43
15,1,51,B-7,True,41
15,2,50,B-7,True,41
15,3,48,E7,True,40
15,4,38,E7,True,40
16,1,49,Em7b5,True,39
16,2,42,Em7b5,True,42
16,3,47,A79b,True,44
16,4,34,A79b,True,50
17,1,47,F#m7b5,True,49
17,2,46,F#m7b5,True,37
17,3,37,Fo7,True,42
17,4,43,Fo7,True,49
18,1,39,C/E,True,47
18,2,40,C/E,True,50
18,3,51,Ebo,True,42
18,4,52,Ebo,True,44
19,1,41,Dm7b5,True,37
19,2,46,Dm7b5,True,33
19,3,33,G7,True,38
19,4,39,G7,True,38
20,1,46,C6,True,43
20,2,41,C6,True,47
20,3,43,C6,True,50
20,4,41,C6,True,37
21,1,46,Bm7b5,True,42
21,2,36,Bm7b5,True,48
21,3,47,E7,True,47
21,4,49,E7,True,42
22,1,36,A-7,True,52
22,2,41,A-7,True,37
22,3,46,A-/G,True,50
22,4,52,A-/G,True,47
23,1,51,F#m7b5,True,49
23,2,39,F#m7b5,True,44
23,3,42,B79b,True,49
23,4,45,B79b,True,47
24,1,43,Ej7,True,48
24,2,37,Ej7,True,47
24,3,41,D-7,True,47
24,4,43,G7,True,45
25,1,42,Dm7b5,True,50
25,2,49,Dm7b5,True,45
25,3,52,G7,True,41
25,4,37,G7,True,42
26,1,42,Cj7,True,43
26,2,35,Cj7,True,47
26,3,33,Cj7,True,50
26,4,38,Cj7,True,52
27,1,39,Em7b5,True,42
27,2,33,Em7b5,True,37
27,3,37,Em7b5,True,37
27,4,41,Em7b5,True,37
28,1,46,A7alt,True,37
28,2,33,A7alt,True,42
28,3,33,A7alt,True,44
28,4,48,A7alt,True,42
29,1,36,D79,True,37
29,2,36,D79,True,50
29,3,41,D79,True,48
29,4,35,D79,True,47
30,1,52,Dm7b5,True,45
30,2,37,Dm7b5,True,37
30,3,43,G7,True,38
30,4,52,G7,True,42
31,1,40,C6,True,43
31,2,33,C6,True,47
31,3,51,C6,True,48
31,4,51,C6,True,49
32,1,40,C6,True,50
32,2,33,C6,True,38
32,3,52,C6,True,37
32,4,42,C6,True,51
33,1,34,Dm7b5,True,51
33,2,48,Dm7b5,True,50
33,3,52,G7,True,50
33,4,42,G7,True,42
34,1,40,Cj7,True,43
34,2,38,Cj7,True,45
34,3,39,Cj7,True,47
34,4,38,Cj7,True,48
35,1,43,Dm7b5,True,50
35,2,43,Dm7b5,True,50
35,3,40,Dm7b5,True,50
35,4,33,Dm7b5,True,50
36,1,39,G7,True,42
36,2,34,G7,True,40
36,3,41,G7,True,37
36,4,48,G7,True,37
37,1,33,Cj7,True,38
37,2,50,Cj7,True,43
37,3,41,Cj7,True,47
37,4,51,Cj7,True,48
38,1,33,Cj7,True,49
38,2,34,Cj7,True,50
38,3,41,Cj7,True,52
38,4,44,Cj7,True,52
39,1,42,G-7,True,49
39,2,44,G-7,True,40
39,3,47,G-7,True,42
39,4,42,G-7,True,42
40,1,48,C7,True,43
40,2,52,C7,True,37
40,3,35,C7,True,42
40,4,42,C7,True,37
41,1,47,Fj7,True,37
41,2,42,Fj7,True,37
41,3,38,Fj7,True,48
41,4,36,Fj7,True,49
42,1,39,Fj7,True,43
42,2,47,Fj7,True,42
42,3,44,Fj7,True,48
42,4,43,Fj7,True,41
43,1,36,Bm7b5,True,42
43,2,51,Bm7b5,True,49
43,3,41,E7,True,47
43,4,38,E7,True,42
44,1,48,A-7,True,52
44,2,47,A-7,True,52
44,3,50,A-/G,True,50
44,4,42,A-/G,True,47
45,1,35,F#m7b5,True,37
45,2,42,F#m7b5,True,44
45,3,49,F#m7b5,True,49
45,4,46,F#m7b5,True,47
46,1,37,B79b,True,48
46,2,38,B79b,True,40
46,3,52,B79b,True,45
46,4,37,B79b,True,43
47,1,34,B-7,True,41
47,2,36,B-7,True,48
47,3,44,E7,True,47
47,4,47,E7,True,40
48,1,43,Em7b5,True,39
48,2,46,Em7b5,True,39
48,3,42,A79b,True,38
48,4,51,A79b,True,37
49,1,52,F#m7b5,True,37
49,2,50,F#m7b5,True,44
49,3,44,Fo7,True,42
49,4,47,Fo7,True,49
50,1,39,C/E,True,42
50,2,44,C/E,True,35
50,3,45,Ebo,True,40
50,4,43,Ebo,True,47
51,1,50,Dm7b5,True,40
51,2,38,Dm7b5,True,45
51,3,33,G7,True,38
51,4,51,G7,True,42
52,1,40,C6,True,43
52,2,52,C6,True,47
52,3,45,C6,True,50
52,4,40,C6,True,37
53,1,51,Bm7b5,True,37
53,2,50,Bm7b5,True,50
53,3,41,E7,True,42
53,4,50,E7,True,47
54,1,42,A-7,True,52
54,2,47,A-7,True,47
54,3,33,A-/G,True,45
54,4,40,A-/G,True,50
55,1,38,F#m7b5,True,49
55,2,45,F#m7b5,True,44
55,3,51,B79b,True,49
55,4,33,B79b,True,48
56,1,46,Ej7,True,47
56,2,39,Ej7,True,34
56,3,50,D-7,True,45
56,4,49,G7,True,50
57,1,45,Dm7b5,True,38
57,2,33,Dm7b5,True,37
57,3,38,G7,True,37
57,4,44,G7,True,37
58,1,42,Cj7,True,50
58,2,50,Cj7,True,42
58,3,47,Cj7,True,45
58,4,35,Cj7,True,47
59,1,40,Em7b5,True,47
59,2,45,Em7b5,True,49
59,3,43,Em7b5,True,50
59,4,50,Em7b5,True,51
60,1,49,A7alt,True,52
60,2,43,A7alt,True,42
60,3,34,A7alt,True,42
60,4,39,A7alt,True,37
61,1,36,D79,True,40
61,2,33,D79,True,45
61,3,51,D79,True,52
61,4,52,D79,True,49
62,1,50,Dm7b5,True,50
62,2,41,Dm7b5,True,42
62,3,40,G7,True,42
62,4,44,G7,True,42
63,1,44,C6,True,43
63,2,43,C6,True,43
63,3,41,C6,True,35
63,4,45,C6,True,37
64,1,37,C6,True,37
64,2,45,C6,True,37
64,3,33,C6,True,38
64,4,39,C6,True,38
65,1,33,Dm7b5,True,40
65,2,45,Dm7b5,True,45
65,3,52,Dm7b5,True,50
65,4,33,Dm7b5,True,45
66,1,51,Dm7b5,True,50
66,2,44,Dm7b5,True,42
