bar,beat,note,chord,replaced,original_value
1,1,48,C-7,True,44
1,2,42,C-7,True,44
1,3,48,C-7,True,44
1,4,48,C-7,True,47
2,1,49,Dm7b5,True,48
2,2,46,Dm7b5,True,51
2,3,42,G7,True,50
2,4,48,G7,True,50
3,1,44,C-7,True,43
3,2,48,C-7,True,49
3,3,39,C-7,True,50
3,4,47,C-7,True,41
4,1,42,Dm7b5,True,51
4,2,51,Dm7b5,True,44
4,3,50,G7,True,50
4,4,46,G7,True,42
5,1,39,C-7,True,43
5,2,51,C-7,True,44
5,3,37,C-7,True,45
5,4,43,C-7,True,47
6,1,52,Dm7b5,True,48
6,2,39,Dm7b5,True,49
6,3,39,G7,True,50
6,4,48,G7,True,50
7,1,43,C-7,True,43
7,2,45,C-7,True,40
7,3,47,C-7,True,41
7,4,38,C-7,True,44
8,1,49,Dm7b5,True,51
8,2,40,Dm7b5,True,47
8,3,52,G7,True,50
8,4,42,G7,True,42
9,1,50,C-7,True,43
9,2,47,C-7,True,44
9,3,49,C-7,True,45
9,4,39,C-7,True,47
10,1,50,Dm7b5,True,48
10,2,51,Dm7b5,True,49
10,3,38,G7,True,50
10,4,48,G7,True,50
11,1,40,C-7,True,43
11,2,40,C-7,True,48
11,3,37,C-7,True,50
11,4,37,C-7,True,50
12,1,52,Dm7b5,True,51
12,2,46,Dm7b5,True,44
12,3,48,G7,True,50
12,4,38,G7,True,42
13,1,47,C-7,True,43
13,2,38,C-7,True,44
13,3,42,C-7,True,45
13,4,40,C-7,True,47
14,1,50,Dm7b5,True,48
14,2,38,Dm7b5,True,48
14,3,44,G7,True,50
14,4,47,G7,True,50
15,1,52,C-7,True,43
15,2,52,C-7,True,43
15,3,43,C-7,True,50
15,4,42,C-7,True,47
16,1,43,F-7,True,47
16,2,37,F-7,True,51
16,3,47,Bb7,True,41
16,4,42,Bb7,True,45
17,1,48,Ebj7,True,45
17,2,49,Ebj7,True,47
17,3,37,Ebj7,True,41
17,4,47,Ebj7,True,51
18,1,49,Gm7b5,True,50
18,2,41,Gm7b5,True,50
18,3,40,Gm7b5,True,44
18,4,52,Gm7b5,True,42
19,1,45,C7,True,43
19,2,44,C7,True,41
19,3,44,C7,True,50
19,4,41,C7,True,47
20,1,45,C79b,True,47
20,2,48,C79b,True,50
20,3,44,C79b,True,43
20,4,50,C79b,True,43
21,1,40,F-,True,48
21,2,42,F-,True,50
21,3,40,F-,True,43
21,4,39,F-,True,50
22,1,39,C7,True,43
22,2,40,C7,True,52
22,3,38,Ab7911#,True,44
22,4,40,Ab7911#,True,37
23,1,51,D-/G,True,50
23,2,41,D-/G,True,50
23,3,46,D-/G,True,48
23,4,45,D-/G,True,51
24,1,49,G7,True,45
24,2,40,G7,True,50
24,3,40,G7,True,45
24,4,48,G7,True,42
25,1,44,C-7,True,43
25,2,50,C-7,True,45
25,3,51,C-7,True,45
25,4,49,C-7,True,47
26,1,38,Dm7b5,True,48
26,2,49,Dm7b5,True,51
26,3,51,G7,True,50
26,4,38,G7,True,50
27,1,45,C-7,True,44
27,2,39,C-7,True,49
27,3,51,C-7,True,50
27,4,51,C-7,True,41
28,1,43,Dm7b5,True,51
28,2,41,Dm7b5,True,44
28,3,52,G7,True,50
28,4,48,G7,True,42
29,1,41,C-7,True,43
29,2,46,C-7,True,45
29,3,42,C-7,True,45
29,4,42,C-7,True,47
30,1,39,Dm7b5,True,48
30,2,42,Dm7b5,True,49
30,3,40,G7,True,50
30,4,44,G7,True,50
31,1,49,C-7,True,50
31,2,43,C-7,True,43
31,3,47,C-7,True,41
31,4,49,C-7,True,41
32,1,44,G79,True,51
32,2,52,G79,True,48
32,3,47,G79,True,50
32,4,42,G79,True,42
33,1,48,C-7,True,43
33,2,38,C-7,True,45
33,3,43,C-7,True,45
