bar,beat,note,chord,replaced,original_value
1,1,43,Bj7,True,42
1,2,40,Bj7,True,49
1,3,36,E-7,True,47
1,4,35,A7,True,40
2,1,43,Dj7,True,45
2,2,47,Dj7,True,50
2,3,37,Bb-7,True,37
2,4,35,Eb7,True,38
3,1,43,Abj7,True,39
3,2,37,Abj7,True,50
3,3,47,G-7,True,50
3,4,37,C7,True,43
4,1,48,Fj7,True,48
4,2,45,Fj7,True,43
4,3,41,C#-7,True,44
4,4,40,F#7,True,41
5,1,37,Bj7,True,42
5,2,37,Bj7,True,48
5,3,49,E-7,True,47
5,4,37,A7,True,44
6,1,38,Dj7,True,45
6,2,49,Dj7,True,47
6,3,35,C#-7,True,44
6,4,43,F#7,True,37
7,1,38,Bj7,True,42
7,2,44,Bj7,True,37
7,3,48,Bj7,True,42
7,4,44,Bj7,True,42
8,1,50,C#-7,True,37
8,2,50,C#-7,True,49
8,3,40,F#7,True,49
8,4,43,F#7,True,37
9,1,37,Bj7,True,42
9,2,47,Bj7,True,37
9,3,37,Bj7,True,37
9,4,41,Bj7,True,37
10,1,42,C#-7,True,49
10,2,43,C#-7,True,37
10,3,49,F#7,True,44
10,4,42,F#7,True,37
11,1,44,Bj7,True,42
11,2,47,Bj7,True,49
11,3,40,E-7,True,47
11,4,45,A7,True,40
12,1,35,Dj7,True,45
12,2,41,Dj7,True,45
12,3,36,Bb-7,True,41
12,4,45,Eb7,True,38
13,1,44,Abj7,True,39
13,2,42,Abj7,True,43
13,3,40,G-7,True,38
13,4,40,C7,True,43
14,1,43,Fj7,True,37
14,2,47,Fj7,True,43
14,3,48,C#-7,True,44
14,4,50,F#7,True,37
15,1,40,Bj7,True,38
15,2,37,Bj7,True,50
15,3,39,E-7,True,37
15,4,47,A7,True,40
16,1,39,Dj7,True,45
16,2,49,Dj7,True,45
16,3,39,C#-7,True,38
16,4,48,F#7,True,37
17,1,38,Bj7,True,42
17,2,40,Bj7,True,42
17,3,35,Bj7,True,38
17,4,49,Bj7,True,38
18,1,50,C#-7,True,37
18,2,36,C#-7,True,49
18,3,50,F#7,True,38
18,4,43,F#7,True,43
19,1,46,Bj7,True,42
