bar,beat,note,chord,replaced,original_value
1,1,44,C#j7,True,44
1,2,41,C#j7,True,47
1,3,48,C#j7,True,48
1,4,43,C#j7,True,51
2,1,39,C#j7,True,37
2,2,44,C#j7,True,42
2,3,44,C#j7,True,41
2,4,48,C#j7,True,51
3,1,40,C#-7,True,44
3,2,37,C#-7,True,51
3,3,42,C#-7,True,47
3,4,46,C#-7,True,44
4,1,44,F#7913,True,49
4,2,43,F#7913,True,44
4,3,40,F#7913,True,49
4,4,49,F#7913,True,47
5,1,40,D#-7,True,37
5,2,41,D#-7,True,37
5,3,46,D#-7,True,41
5,4,41,D#-7,True,42
6,1,48,G#7,True,51
6,2,50,G#7,True,51
6,3,41,G#7,True,49
6,4,39,G#7,True,43
7,1,44,F-7,True,48
7,2,51,F-7,True,48
7,3,48,E7913,True,42
7,4,50,E7913,True,47
8,1,49,Aj7,True,40
8,2,47,Aj7,True,40
8,3,39,D79,True,40
8,4,48,D79,True,45
9,1,38,C#j7,True,44
9,2,49,C#j7,True,48
9,3,49,D#-7,True,37
9,4,41,D#-7,True,37
10,1,50,F-7,True,48
10,2,44,F-7,True,51
10,3,47,Eo7,True,50
10,4,48,Eo7,True,47
11,1,50,D#-7,True,45
11,2,49,D#-7,True,37
11,3,48,D#-7,True,41
11,4,40,D#-7,True,42
12,1,47,G#79,True,39
12,2,42,G#79,True,49
12,3,38,G#79,True,42
12,4,48,G#79,True,43
13,1,45,C#j7,True,44
13,2,45,C#j7,True,44
13,3,51,B79,True,42
13,4,41,B79,True,37
14,1,51,A#79b,True,48
14,2,50,A#79b,True,42
14,3,47,A#79b,True,45
14,4,47,A#79b,True,41
15,1,50,D#7913,True,42
15,2,45,D#7913,True,48
15,3,46,D#7913,True,49
15,4,46,D#7913,True,50
16,1,42,G#79,True,51
16,2,51,G#79,True,41
16,3,40,C#sus79,True,42
16,4,46,C#sus79,True,51
17,1,50,NC,True,44
