bar,beat,note,chord,replaced,original_value
1,1,48,Fm7b5,True,42
1,2,48,Fm7b5,True,42
1,3,39,Fm7b5,True,41
1,4,43,Fm7b5,True,48
2,1,41,Bb7,True,43
2,2,42,Bb7,True,43
2,3,37,Bb7,True,51
2,4,42,Bb7,True,44
3,1,43,Ebj7,True,42
3,2,41,Ebj7,True,48
3,3,38,Ebj7,True,41
3,4,40,Ebj7,True,42
4,1,47,Ebj7,True,43
4,2,47,Ebj7,True,41
4,3,45,Ebj7,True,40
4,4,40,Ebj7,True,40
5,1,37,Fm7b5,True,39
5,2,40,Fm7b5,True,39
5,3,43,Fm7b5,True,38
5,4,40,Fm7b5,True,38
6,1,44,Bb7,True,38
6,2,44,Bb7,True,40
6,3,43,Bb7,True,40
6,4,41,Bb7,True,40
7,1,42,Ebj7,True,47
7,2,37,Ebj7,True,43
7,3,43,Ebj7,True,44
7,4,46,Ebj7,True,44
8,1,46,Ebj7,True,43
8,2,46,Ebj7,True,40
8,3,44,Ebj7,True,44
8,4,37,Ebj7,True,44
9,1,45,Am7b5,True,44
9,2,38,Am7b5,True,41
9,3,45,Am7b5,True,41
9,4,37,Am7b5,True,41
10,1,48,Ab-7,True,51
10,2,42,Ab-7,True,39
10,3,38,Ab-7,True,39
10,4,38,Ab-7,True,40
11,1,39,G-7,True,40
11,2,44,G-7,True,41
11,3,43,G-7,True,41
11,4,47,G-7,True,44
12,1,42,Gbo7,True,52
12,2,39,Gbo7,True,44
12,3,42,Gbo7,True,44
12,4,40,Gbo7,True,40
13,1,41,F-7,True,43
13,2,40,F-7,True,43
13,3,48,F-7,True,38
13,4,40,F-7,True,44
14,1,44,Bb7,True,37
14,2,37,Bb7,True,40
14,3,47,Bb7,True,40
14,4,42,Bb7,True,40
15,1,42,Ebj7,True,44
15,2,43,Ebj7,True,43
15,3,37,Ebj7,True,48
15,4,41,Ebj7,True,43
16,1,40,Ebj7,True,41
16,2,48,Ebj7,True,40
16,3,44,Ebj7,True,38
16,4,37,Ebj7,True,38
17,1,44,Fm7b5,True,47
17,2,46,Fm7b5,True,37
17,3,41,Fm7b5,True,51
17,4,39,Fm7b5,True,43
18,1,38,Bb7,True,44
18,2,44,Bb7,True,43
18,3,42,Bb7,True,43
18,4,38,Bb7,True,44
19,1,45,Ebj7,True,40
19,2,41,Ebj7,True,40
19,3,48,Ebj7,True,45
19,4,40,Ebj7,True,44
20,1,48,Ebj7,True,37
20,2,37,Ebj7,True,43
20,3,42,Ebj7,True,43
20,4,48,Ebj7,True,44
21,1,37,Fm7b5,True,45
21,2,39,Fm7b5,True,48
21,3,45,Fm7b5,True,44
21,4,45,Fm7b5,True,44
22,1,39,Bb7,True,44
22,2,39,Bb7,True,44
22,3,39,Bb7,True,43
22,4,41,Bb7,True,42
23,1,39,Ebj7,True,40
23,2,40,Ebj7,True,44
23,3,47,Ebj7,True,50
23,4,40,Ebj7,True,42
24,1,38,Ebj7,True,40
24,2,46,Ebj7,True,40
24,3,41,Ebj7,True,40
24,4,44,Ebj7,True,40
25,1,40,Am7b5,True,41
25,2,41,Am7b5,True,48
25,3,45,Am7b5,True,44
25,4,38,Am7b5,True,40
26,1,48,Ab-7,True,44
26,2,45,Ab-7,True,43
26,3,46,Ab-7,True,40
26,4,39,Ab-7,True,42
27,1,44,G-7,True,43
27,2,37,G-7,True,48
27,3,38,G-7,True,44
27,4,40,G-7,True,40
28,1,41,Gbo7,True,40
28,2,37,Gbo7,True,44
28,3,42,Gbo7,True,47
28,4,45,Gbo7,True,44
29,1,47,F-7,True,43
29,2,37,F-7,True,42
29,3,47,F-7,True,50
29,4,46,F-7,True,44
30,1,45,Bb7,True,49
30,2,48,Bb7,True,50
30,3,46,Bb7,True,40
30,4,43,Bb7,True,40
31,1,37,Ebj7,True,48
31,2,42,Ebj7,True,43
31,3,44,Ebj7,True,37
31,4,46,Ebj7,True,43
32,1,44,Db7,True,41
32,2,42,Db7,True,48
32,3,42,Db7,True,41
32,4,47,Db7,True,40
33,1,38,Gbj7,True,41
33,2,39,Gbj7,True,48
