bar,beat,note,chord,replaced,original_value
1,1,41,F7,True,48
1,2,36,F7,True,47
1,3,38,F7,True,45
1,4,33,F7,True,45
2,1,44,Bb7,True,43
2,2,50,Bb7,True,40
2,3,52,Bb7,True,41
2,4,45,Bb7,True,42
3,1,46,F7,True,43
3,2,46,F7,True,45
3,3,46,F7,True,50
3,4,34,F7,True,38
4,1,42,F7,True,52
4,2,39,F7,True,43
4,3,43,F7,True,48
4,4,36,F7,True,42
5,1,49,Bb7,True,41
5,2,45,Bb7,True,42
5,3,38,Bb7,True,43
5,4,36,Bb7,True,45
6,1,37,Bb7,True,47
6,2,52,Bb7,True,47
6,3,45,Bb7,True,48
6,4,50,Bb7,True,50
7,1,50,F7,True,51
7,2,33,F7,True,52
7,3,50,F7,True,40
7,4,38,F7,True,51
8,1,42,A-7,True,40
8,2,38,A-7,True,40
8,3,45,D7,True,45
8,4,33,D7,True,38
9,1,43,G-7,True,50
9,2,33,G-7,True,51
9,3,36,G-7,True,52
9,4,45,G-7,True,51
10,1,49,C7,True,50
10,2,49,C7,True,49
10,3,42,C7,True,48
10,4,47,C7,True,47
11,1,49,F7,True,34
11,2,41,F7,True,45
11,3,39,F7,True,44
11,4,44,F7,True,42
12,1,39,C7,True,43
12,2,40,C7,True,44
12,3,35,C7,True,45
12,4,40,C7,True,47
13,1,48,F7,True,48
13,2,33,F7,True,42
13,3,36,F7,True,43
13,4,39,F7,True,47
14,1,38,Bb7,True,47
14,2,40,Bb7,True,42
14,3,35,Bb7,True,43
14,4,46,Bb7,True,47
15,1,51,F7,True,48
15,2,49,F7,True,42
15,3,41,F7,True,42
15,4,34,F7,True,45
16,1,38,F7,True,48
16,2,35,F7,True,38
16,3,37,F7,True,33
16,4,51,F7,True,33
17,1,52,Bb7,True,42
17,2,42,Bb7,True,52
17,3,43,Bb7,True,51
17,4,41,Bb7,True,50
18,1,38,Bb7,True,48
18,2,49,Bb7,True,45
18,3,35,Bb7,True,47
18,4,42,Bb7,True,47
19,1,45,F7,True,48
19,2,34,F7,True,50
19,3,40,F7,True,51
19,4,46,F7,True,51
20,1,45,A-7,True,51
20,2,42,A-7,True,40
20,3,41,D7,True,45
20,4,37,D7,True,38
21,1,42,G-7,True,38
21,2,42,G-7,True,45
21,3,41,G-7,True,50
21,4,43,G-7,True,44
22,1,44,C7,True,43
22,2,51,C7,True,50
22,3,39,C7,True,38
22,4,52,C7,True,47
23,1,34,F7,True,48
23,2,33,F7,True,41
23,3,33,F7,True,40
23,4,50,F7,True,45
24,1,46,C7,True,38
24,2,33,C7,True,37
24,3,37,C7,True,35
24,4,52,C7,True,42
25,1,47,F7,True,48
25,2,51,F7,True,37
25,3,34,F7,True,38
25,4,46,F7,True,37
26,1,41,Bb7,True,38
26,2,47,Bb7,True,47
26,3,39,Bb7,True,42
26,4,49,Bb7,True,43
27,1,46,F7,True,38
27,2,42,F7,True,38
27,3,40,F7,True,37
27,4,35,F7,True,50
28,1,48,F7,True,37
28,2,36,F7,True,50
28,3,37,F7,True,48
28,4,46,F7,True,40
29,1,47,Bb7,True,41
29,2,37,Bb7,True,45
29,3,47,Bb7,True,50
29,4,45,Bb7,True,48
30,1,45,Bb7,True,41
30,2,49,Bb7,True,42
30,3,38,Bb7,True,45
30,4,37,Bb7,True,42
31,1,42,F7,True,43
31,2,35,F7,True,40
31,3,46,F7,True,45
31,4,41,F7,True,38
32,1,44,A-7,True,37
32,2,41,A-7,True,40
32,3,39,D7,True,45
32,4,44,D7,True,39
33,1,34,G-7,True,38
33,2,48,G-7,True,39
33,3,48,G-7,True,40
33,4,39,G-7,True,41
34,1,45,C7,True,42
34,2,43,C7,True,41
34,3,37,C7,True,42
34,4,47,C7,True,43
35,1,42,F7,True,42
35,2,43,F7,True,43
35,3,46,F7,True,44
35,4,39,F7,True,43
36,1,45,C7,True,44
36,2,39,C7,True,33
36,3,51,C7,True,38
36,4,51,C7,True,43
37,1,52,F7,True,48
37,2,42,F7,True,50
37,3,51,F7,True,51
37,4,48,F7,True,52
38,1,37,Bb7,True,41
38,2,52,Bb7,True,38
38,3,33,Bb7,True,47
38,4,45,Bb7,True,43
39,1,51,F7,True,42
39,2,43,F7,True,42
39,3,43,F7,True,37
39,4,46,F7,True,47
40,1,46,F7,True,48
40,2,38,F7,True,50
40,3,44,F7,True,38
40,4,36,F7,True,33
41,1,35,Bb7,True,47
41,2,39,Bb7,True,47
41,3,50,Bb7,True,35
41,4,46,Bb7,True,37
42,1,46,Bb7,True,38
42,2,34,Bb7,True,39
42,3,41,Bb7,True,40
42,4,50,Bb7,True,41
43,1,36,F7,True,42
43,2,44,F7,True,35
43,3,35,F7,True,40
43,4,34,F7,True,38
44,1,42,A-7,True,37
44,2,47,A-7,True,40
44,3,41,D7,True,45
44,4,43,D7,True,33
45,1,39,G-7,True,51
45,2,50,G-7,True,49
45,3,34,G-7,True,48
45,4,36,G-7,True,44
46,1,43,C7,True,43
46,2,45,C7,True,47
46,3,47,C7,True,50
46,4,45,C7,True,38
47,1,36,F7,True,38
47,2,40,F7,True,40
47,3,42,F7,True,45
47,4,49,F7,True,38
48,1,47,C7,True,50
48,2,48,C7,True,45
48,3,37,C7,True,45
48,4,46,C7,True,42
