bar,beat,note,chord,replaced,original_value
1,1,49,F7,True,48
1,2,38,F7,True,47
1,3,36,F7,True,45
1,4,41,F7,True,45
2,1,48,Bb7,True,43
2,2,38,Bb7,True,40
2,3,39,Bb7,True,41
2,4,39,Bb7,True,42
3,1,42,F7,True,43
3,2,51,F7,True,45
3,3,40,F7,True,50
3,4,36,F7,True,38
4,1,49,F7,True,52
4,2,33,F7,True,43
4,3,39,F7,True,48
4,4,49,F7,True,42
5,1,34,Bb7,True,41
5,2,43,Bb7,True,42
5,3,39,Bb7,True,43
5,4,42,Bb7,True,45
6,1,34,Bb7,True,47
6,2,50,Bb7,True,47
6,3,42,Bb7,True,48
6,4,52,Bb7,True,50
7,1,46,F7,True,51
7,2,40,F7,True,52
7,3,40,F7,True,40
7,4,41,F7,True,51
8,1,34,A-7,True,40
8,2,52,A-7,True,40
8,3,40,D7,True,45
8,4,41,D7,True,38
9,1,34,G-7,True,50
9,2,36,G-7,True,51
9,3,33,G-7,True,52
9,4,42,G-7,True,51
10,1,39,C7,True,50
10,2,40,C7,True,49
10,3,36,C7,True,48
10,4,38,C7,True,47
11,1,45,F7,True,34
11,2,39,F7,True,45
11,3,50,F7,True,44
11,4,39,F7,True,42
12,1,51,C7,True,43
12,2,52,C7,True,44
12,3,41,C7,True,45
12,4,44,C7,True,47
13,1,38,F7,True,48
13,2,44,F7,True,42
13,3,47,F7,True,43
13,4,39,F7,True,47
14,1,42,Bb7,True,47
14,2,39,Bb7,True,42
14,3,44,Bb7,True,43
14,4,35,Bb7,True,47
15,1,36,F7,True,48
15,2,44,F7,True,42
15,3,43,F7,True,42
15,4,40,F7,True,45
16,1,52,F7,True,48
16,2,42,F7,True,38
16,3,35,F7,True,33
16,4,39,F7,True,33
17,1,48,Bb7,True,42
17,2,37,Bb7,True,52
17,3,34,Bb7,True,51
17,4,51,Bb7,True,50
18,1,48,Bb7,True,48
18,2,41,Bb7,True,45
18,3,49,Bb7,True,47
18,4,50,Bb7,True,47
19,1,36,F7,True,48
19,2,52,F7,True,50
19,3,52,F7,True,51
19,4,38,F7,True,51
20,1,33,A-7,True,51
20,2,38,A-7,True,40
20,3,52,D7,True,45
20,4,38,D7,True,38
21,1,40,G-7,True,38
21,2,36,G-7,True,45
21,3,38,G-7,True,50
21,4,47,G-7,True,44
22,1,41,C7,True,43
22,2,36,C7,True,50
22,3,33,C7,True,38
22,4,44,C7,True,47
23,1,41,F7,True,48
23,2,48,F7,True,41
23,3,41,F7,True,40
23,4,41,F7,True,45
24,1,44,C7,True,38
24,2,37,C7,True,37
24,3,38,C7,True,35
24,4,38,C7,True,42
25,1,48,F7,True,48
25,2,43,F7,True,37
25,3,33,F7,True,38
25,4,36,F7,True,37
26,1,42,Bb7,True,38
26,2,40,Bb7,True,47
26,3,38,Bb7,True,42
26,4,41,Bb7,True,43
27,1,52,F7,True,38
27,2,41,F7,True,38
27,3,49,F7,True,37
27,4,49,F7,True,50
28,1,40,F7,True,37
28,2,45,F7,True,50
28,3,44,F7,True,48
28,4,35,F7,True,40
29,1,46,Bb7,True,41
29,2,46,Bb7,True,45
29,3,37,Bb7,True,50
29,4,42,Bb7,True,48
30,1,45,Bb7,True,41
30,2,49,Bb7,True,42
30,3,40,Bb7,True,45
30,4,38,Bb7,True,42
31,1,36,F7,True,43
31,2,34,F7,True,40
31,3,40,F7,True,45
31,4,38,F7,True,38
32,1,49,A-7,True,37
32,2,49,A-7,True,40
32,3,34,D7,True,45
32,4,44,D7,True,39
33,1,50,G-7,True,38
33,2,38,G-7,True,39
33,3,49,G-7,True,40
33,4,51,G-7,True,41
34,1,46,C7,True,42
34,2,49,C7,True,41
34,3,47,C7,True,42
34,4,45,C7,True,43
35,1,50,F7,True,42
35,2,50,F7,True,43
35,3,52,F7,True,44
35,4,47,F7,True,43
36,1,49,C7,True,44
36,2,50,C7,True,33
36,3,34,C7,True,38
36,4,37,C7,True,43
37,1,44,F7,True,48
37,2,34,F7,True,50
37,3,33,F7,True,51
37,4,39,F7,True,52
38,1,52,Bb7,True,41
38,2,37,Bb7,True,38
38,3,41,Bb7,True,47
38,4,36,Bb7,True,43
39,1,35,F7,True,42
39,2,44,F7,True,42
39,3,41,F7,True,37
39,4,48,F7,True,47
40,1,51,F7,True,48
40,2,38,F7,True,50
40,3,45,F7,True,38
40,4,49,F7,True,33
41,1,39,Bb7,True,47
41,2,38,Bb7,True,47
41,3,40,Bb7,True,35
41,4,35,Bb7,True,37
42,1,36,Bb7,True,38
42,2,50,Bb7,True,39
42,3,50,Bb7,True,40
42,4,35,Bb7,True,41
43,1,34,F7,True,42
43,2,41,F7,True,35
43,3,45,F7,True,40
43,4,36,F7,True,38
44,1,38,A-7,True,37
44,2,48,A-7,True,40
44,3,36,D7,True,45
44,4,45,D7,True,33
45,1,34,G-7,True,51
45,2,50,G-7,True,49
45,3,39,G-7,True,48
45,4,52,G-7,True,44
46,1,40,C7,True,43
46,2,34,C7,True,47
46,3,43,C7,True,50
46,4,42,C7,True,38
47,1,51,F7,True,38
47,2,33,F7,True,40
47,3,45,F7,True,45
47,4,45,F7,True,38
48,1,33,C7,True,50
48,2,48,C7,True,45
48,3,45,C7,True,45
48,4,51,C7,True,42
49,1,51,F7,True,38
49,2,41,F7,True,38
49,3,35,F7,True,37
49,4,42,F7,True,42
50,1,44,Bb7,True,42
50,2,40,Bb7,True,33
50,3,38,Bb7,True,37
50,4,39,Bb7,True,37
51,1,51,F7,True,38
51,2,41,F7,True,45
51,3,37,F7,True,45
51,4,48,F7,True,34
52,1,49,F7,True,37
52,2,44,F7,True,40
52,3,36,F7,True,33
52,4,33,F7,True,50
53,1,42,Bb7,True,48
53,2,46,Bb7,True,45
53,3,46,Bb7,True,45
53,4,40,Bb7,True,43
54,1,40,Bb7,True,41
54,2,51,Bb7,True,40
54,3,43,Bb7,True,41
54,4,50,Bb7,True,42
55,1,34,F7,True,40
55,2,50,F7,True,47
55,3,49,F7,True,52
55,4,50,F7,True,34
56,1,47,A-7,True,51
56,2,50,A-7,True,51
56,3,36,D7,True,34
56,4,43,D7,True,43
57,1,49,G-7,True,44
57,2,37,G-7,True,48
57,3,45,G-7,True,47
57,4,33,G-7,True,50
58,1,40,C7,True,45
58,2,34,C7,True,41
58,3,34,C7,True,42
58,4,38,C7,True,43
59,1,35,F7,True,48
59,2,34,F7,True,41
59,3,35,F7,True,40
59,4,44,F7,True,45
60,1,50,C7,True,38
60,2,35,C7,True,37
60,3,43,C7,True,35
60,4,49,C7,True,38
61,1,41,F7,True,48
61,2,50,F7,True,40
61,3,47,F7,True,41
61,4,39,F7,True,42
62,1,36,Bb7,True,43
62,2,37,Bb7,True,45
62,3,43,Bb7,True,50
62,4,44,Bb7,True,44
