bar,beat,note,chord,replaced,original_value
1,1,45,Gj7,True,50
1,2,35,Gj7,True,47
1,3,41,Gj7,True,45
1,4,45,Gj7,True,43
2,1,51,Gj7,True,42
2,2,46,Gj7,True,45
2,3,50,Gj7,True,50
2,4,35,Gj7,True,50
3,1,47,Bb-7,True,41
3,2,37,Bb-7,True,34
3,3,50,Bb-7,True,41
3,4,45,Bb-7,True,50
4,1,44,Eb7,True,41
4,2,43,Eb7,True,38
4,3,36,Eb7,True,45
4,4,44,Eb7,True,51
5,1,45,Gj7,True,50
5,2,48,Gj7,True,45
5,3,45,Gj7,True,38
5,4,49,Gj7,True,45
6,1,41,Gj7,True,44
6,2,35,Gj7,True,50
6,3,44,Gj7,True,45
6,4,44,Gj7,True,48
7,1,49,B-7,True,47
7,2,38,B-7,True,47
7,3,44,B-7,True,38
7,4,39,B-7,True,51
8,1,40,E7,True,47
8,2,46,E7,True,42
8,3,34,E7,True,47
8,4,51,E7,True,41
9,1,44,A-7,True,40
9,2,45,A-7,True,47
9,3,37,A-7,True,43
9,4,41,A-7,True,40
10,1,46,E7,True,38
10,2,44,E7,True,34
10,3,40,E7,True,47
10,4,51,E7,True,51
11,1,44,A-7,True,38
11,2,38,A-7,True,43
11,3,43,A-7,True,42
11,4,50,A-7,True,38
12,1,35,A-7,True,43
12,2,44,A-7,True,38
12,3,35,A-7,True,51
12,4,41,A-7,True,50
13,1,45,Eb7,True,41
13,2,36,Eb7,True,34
13,3,48,Eb7,True,41
13,4,46,Eb7,True,50
14,1,35,Eb7,True,40
14,2,41,Eb7,True,38
14,3,45,Eb7,True,41
14,4,38,Eb7,True,34
15,1,41,A-7,True,45
15,2,49,A-7,True,47
15,3,42,A-7,True,49
15,4,47,A-7,True,37
16,1,49,D7,True,51
16,2,42,D7,True,38
16,3,40,D7,True,51
16,4,39,D7,True,40
17,1,36,Gj7,True,50
17,2,46,Gj7,True,47
17,3,46,Gj7,True,45
17,4,50,Gj7,True,40
18,1,40,Gj7,True,50
18,2,43,Gj7,True,45
18,3,39,Gj7,True,50
18,4,36,Gj7,True,50
19,1,40,Bb-7,True,41
19,2,37,Bb-7,True,34
19,3,50,Bb-7,True,41
19,4,38,Bb-7,True,50
20,1,39,Eb7,True,41
20,2,46,Eb7,True,38
20,3,33,Eb7,True,39
20,4,45,Eb7,True,45
21,1,34,Gj7,True,50
21,2,38,Gj7,True,47
21,3,34,Gj7,True,45
21,4,38,Gj7,True,43
22,1,41,Gj7,True,50
22,2,33,Gj7,True,40
22,3,49,Gj7,True,50
22,4,42,Gj7,True,45
23,1,39,B-7,True,47
23,2,39,B-7,True,47
23,3,33,B-7,True,38
23,4,45,B-7,True,51
24,1,46,E7,True,47
24,2,42,E7,True,42
24,3,43,E7,True,47
24,4,34,E7,True,41
25,1,42,A-7,True,40
25,2,36,A-7,True,47
25,3,34,A-7,True,43
25,4,33,A-7,True,40
26,1,41,E7,True,38
26,2,51,E7,True,34
26,3,40,E7,True,47
26,4,36,E7,True,51
27,1,35,A-7,True,37
27,2,45,A-7,True,42
27,3,43,A-7,True,43
27,4,34,A-7,True,37
28,1,44,C-6,True,38
28,2,39,C-6,True,41
28,3,36,C-6,True,34
28,4,49,C-6,True,47
29,1,49,B-7,True,45
29,2,37,B-7,True,47
29,3,47,Bbo,True,40
29,4,37,Bbo,True,41
30,1,37,A-7,True,40
30,2,33,A-7,True,43
30,3,37,D7,True,33
30,4,41,D7,True,51
31,1,51,G6,True,50
31,2,36,G6,True,47
31,3,51,G6,True,43
31,4,35,G6,True,38
32,1,35,A-7,True,33
32,2,49,A-7,True,47
32,3,49,D7,True,33
32,4,41,D7,True,51
33,1,44,Gj7,True,50
33,2,36,Gj7,True,47
