bar,beat,note,chord,replaced,original_value
1,1,38,Fj7,True,48
1,2,40,Fj7,True,45
1,3,37,Fj7,True,43
1,4,38,Fj7,True,48
2,1,40,Fj7,True,45
2,2,45,Fj7,True,43
2,3,44,Fj7,True,45
2,4,47,Fj7,True,47
3,1,47,Fj7,True,48
3,2,40,Fj7,True,50
3,3,46,Fj7,True,37
3,4,45,Fj7,True,37
4,1,50,Fj7/A,True,50
4,2,46,Fj7/A,True,45
4,3,42,Abo7,True,47
4,4,49,Abo7,True,49
5,1,50,G-7,True,50
5,2,42,G-7,True,37
5,3,40,G-7,True,50
5,4,46,G-7,True,45
6,1,41,C7,True,42
6,2,42,C7,True,43
6,3,39,C7,True,37
6,4,41,C7,True,50
7,1,45,F6,True,47
7,2,50,F6,True,43
7,3,37,D7,True,40
7,4,41,D7,True,47
8,1,37,G-7,True,45
8,2,48,G-7,True,50
8,3,49,C7,True,50
8,4,44,C7,True,47
9,1,46,Fj7,True,48
9,2,45,Fj7,True,37
9,3,47,Fj7,True,50
9,4,42,Fj7,True,37
10,1,41,Fj7,True,43
10,2,40,Fj7,True,44
10,3,37,Fj7,True,42
10,4,44,Fj7,True,43
11,1,44,Fj7,True,50
11,2,41,Fj7,True,50
11,3,49,Fj7,True,50
11,4,45,Fj7,True,50
12,1,46,Fj7/A,True,48
12,2,48,Fj7/A,True,47
12,3,45,Abo7,True,45
12,4,39,Abo7,True,50
13,1,50,G-7,True,50
13,2,45,G-7,True,42
13,3,37,G-7,True,42
13,4,41,G-7,True,43
14,1,45,C7,True,42
14,2,44,C7,True,42
14,3,46,C7,True,42
14,4,46,C7,True,50
15,1,50,F6,True,48
15,2,47,F6,True,50
15,3,50,F6,True,50
15,4,39,F6,True,50
16,1,41,F6,True,43
16,2,49,F6,True,42
16,3,42,F6,True,43
16,4,43,F6,True,42
17,1,37,C-7,True,50
17,2,47,C-7,True,50
17,3,38,C-7,True,48
17,4,48,C-7,True,43
18,1,50,F7,True,37
18,2,38,F7,True,37
18,3,44,F7,True,45
18,4,42,F7,True,45
19,1,39,Bbj7,True,37
19,2,47,Bbj7,True,50
19,3,40,Bbj7,True,48
19,4,48,Bbj7,True,45
20,1,39,Bbj7,True,45
20,2,41,Bbj7,True,48
20,3,45,Bbj7,True,37
20,4,48,Bbj7,True,37
21,1,46,Bb-7,True,50
21,2,43,Bb-7,True,48
21,3,50,Bb-7,True,47
21,4,44,Bb-7,True,47
22,1,44,Eb79,True,45
22,2,47,Eb79,True,47
22,3,47,Eb79,True,48
22,4,46,Eb79,True,49
23,1,48,D7,True,50
23,2,42,D7,True,42
23,3,50,D7,True,42
23,4,49,D7,True,42
24,1,45,G-7,True,43
24,2,49,G-7,True,42
24,3,40,C7,True,37
24,4,49,C7,True,42
25,1,47,Fj7,True,47
25,2,45,Fj7,True,42
25,3,37,Fj7,True,42
25,4,44,Fj7,True,37
26,1,37,Fj7,True,37
26,2,50,Fj7,True,43
26,3,48,Fj7,True,43
26,4,50,Fj7,True,37
27,1,48,G7,True,42
27,2,45,G7,True,42
27,3,40,G7,True,42
27,4,46,G7,True,37
28,1,40,G7,True,37
28,2,42,G7,True,37
28,3,42,G7,True,50
28,4,45,G7,True,48
29,1,39,G-7,True,50
29,2,48,G-7,True,50
29,3,42,G-7,True,37
29,4,46,G-7,True,50
30,1,39,C7,True,50
30,2,47,C7,True,44
30,3,37,C7,True,43
30,4,46,C7,True,47
31,1,45,F6,True,40
31,2,47,F6,True,40
31,3,45,D7,True,42
31,4,47,D7,True,42
32,1,49,G-7,True,42
32,2,38,G-7,True,43
32,3,39,C7,True,45
32,4,49,C7,True,47
33,1,40,Fj7,True,48
33,2,44,Fj7,True,48
33,3,49,Fj7,True,45
33,4,45,Fj7,True,43
34,1,47,Fj7,True,48
34,2,37,Fj7,True,45
34,3,37,Fj7,True,50
34,4,38,Fj7,True,45
35,1,44,Fj7,True,50
