bar,beat,note,chord,replaced,original_value
1,1,37,Bbj7,True,45
1,2,46,Bbj7,True,49
1,3,45,G7,True,50
1,4,49,G7,True,40
2,1,45,C-7,True,38
2,2,43,C-7,True,50
2,3,45,F7,True,50
2,4,50,F7,True,50
3,1,49,D-7,True,50
3,2,39,D-7,True,38
3,3,49,G7,True,44
3,4,37,G7,True,44
4,1,44,C-7,True,38
4,2,42,C-7,True,38
4,3,39,F7,True,38
4,4,49,F7,True,38
5,1,41,F-7,True,38
5,2,44,F-7,True,38
5,3,42,Bb7,True,38
5,4,51,Bb7,True,51
6,1,43,Eb7,True,38
6,2,37,Eb7,True,38
6,3,41,Eb-7,True,38
6,4,37,Eb-7,True,38
7,1,46,D-7,True,37
7,2,43,D-7,True,37
7,3,44,G7,True,38
7,4,41,G7,True,51
8,1,45,C-7,True,47
8,2,39,C-7,True,51
8,3,45,F7,True,37
8,4,38,F7,True,38
9,1,46,Bbj7,True,40
9,2,45,Bbj7,True,50
9,3,48,G7,True,50
9,4,44,G7,True,50
10,1,50,C-7,True,40
10,2,40,C-7,True,50
10,3,42,F7,True,49
10,4,49,F7,True,38
11,1,50,D-7,True,38
11,2,44,D-7,True,49
11,3,39,G7,True,50
11,4,44,G7,True,50
12,1,47,C-7,True,47
12,2,39,C-7,True,45
12,3,51,F7,True,44
12,4,41,F7,True,50
13,1,39,F-7,True,49
13,2,50,F-7,True,50
13,3,49,Bb7,True,50
13,4,46,Bb7,True,51
14,1,44,Eb7,True,50
14,2,44,Eb7,True,50
14,3,37,Eb-7,True,47
14,4,47,Eb-7,True,50
15,1,45,C-7,True,48
15,2,39,C-7,True,50
15,3,47,F7,True,50
15,4,45,F7,True,51
16,1,51,Bb6,True,50
16,2,48,Bb6,True,50
16,3,40,Bb6,True,50
16,4,38,Bb6,True,48
17,1,51,D7,True,48
17,2,47,D7,True,47
17,3,39,D7,True,48
17,4,37,D7,True,50
18,1,41,D7,True,50
18,2,45,D7,True,50
18,3,41,D7,True,47
18,4,48,D7,True,45
19,1,38,G7,True,47
19,2,44,G7,True,48
19,3,45,G7,True,50
19,4,39,G7,True,50
20,1,37,G7,True,50
20,2,39,G7,True,50
20,3,43,G7,True,50
20,4,43,G7,True,38
21,1,49,C7,True,40
21,2,51,C7,True,50
21,3,37,C7,True,50
21,4,50,C7,True,50
22,1,46,C7,True,39
22,2,37,C7,True,38
22,3,46,C7,True,50
22,4,39,C7,True,50
23,1,43,F7,True,50
23,2,37,F7,True,50
23,3,42,F7,True,50
23,4,39,F7,True,47
24,1,44,F7,True,47
24,2,41,F7,True,45
24,3,49,F7,True,44
24,4,38,F7,True,48
25,1,50,Bbj7,True,48
25,2,48,Bbj7,True,48
25,3,50,G7,True,50
25,4,42,G7,True,50
26,1,39,C-7,True,50
26,2,44,C-7,True,50
26,3,42,F7,True,50
26,4,38,F7,True,50
27,1,46,D-7,True,50
27,2,39,D-7,True,49
27,3,45,G7,True,50
27,4,51,G7,True,50
28,1,51,C-7,True,47
28,2,51,C-7,True,45
28,3,48,F7,True,44
28,4,40,F7,True,50
29,1,48,F-7,True,50
29,2,37,F-7,True,50
29,3,45,Bb7,True,50
29,4,41,Bb7,True,50
30,1,49,Eb7,True,50
30,2,50,Eb7,True,50
30,3,42,Eb-7,True,47
30,4,40,Eb-7,True,50
31,1,49,C-7,True,48
31,2,51,C-7,True,48
31,3,48,F7,True,50
31,4,42,F7,True,51
32,1,48,Bb6,True,47
32,2,47,Bb6,True,38
32,3,43,Bb6,True,50
32,4,37,Bb6,True,48
33,1,51,Bbj7,True,45
33,2,40,Bbj7,True,48
33,3,39,G7,True,50
33,4,50,G7,True,50
34,1,42,C-7,True,42
34,2,45,C-7,True,38
34,3,37,F7,True,38
34,4,46,F7,True,38
35,1,47,D-7,True,38
35,2,45,D-7,True,38
35,3,48,G7,True,42
35,4,41,G7,True,38
36,1,49,C-7,True,38
36,2,46,C-7,True,38
36,3,42,F7,True,38
36,4,38,F7,True,38
37,1,37,F-7,True,38
37,2,50,F-7,True,42
37,3,51,Bb7,True,50
37,4,42,Bb7,True,50
38,1,41,Eb7,True,51
38,2,47,Eb7,True,50
38,3,37,Eb-7,True,50
38,4,48,Eb-7,True,50
39,1,38,D-7,True,50
39,2,48,D-7,True,48
39,3,40,G7,True,50
39,4,37,G7,True,50
40,1,40,C-7,True,50
40,2,48,C-7,True,51
40,3,39,F7,True,50
40,4,38,F7,True,50
41,1,42,Bbj7,True,45
41,2,38,Bbj7,True,48
41,3,39,G7,True,50
41,4,40,G7,True,50
42,1,39,C-7,True,38
42,2,50,C-7,True,50
42,3,41,F7,True,50
42,4,42,F7,True,50
43,1,40,D-7,True,50
43,2,46,D-7,True,38
43,3,49,G7,True,50
43,4,50,G7,True,50
44,1,46,C-7,True,50
44,2,39,C-7,True,50
44,3,42,F7,True,50
44,4,46,F7,True,50
45,1,45,F-7,True,50
45,2,42,F-7,True,50
45,3,50,Bb7,True,50
45,4,44,Bb7,True,50
46,1,48,Eb7,True,50
46,2,47,Eb7,True,50
46,3,40,Eb-7,True,50
46,4,46,Eb-7,True,50
47,1,39,C-7,True,50
47,2,50,C-7,True,48
47,3,41,F7,True,50
47,4,49,F7,True,50
48,1,45,Bb6,True,50
48,2,50,Bb6,True,50
48,3,51,Bb6,True,50
48,4,48,Bb6,True,50
49,1,37,D7,True,48
49,2,47,D7,True,40
49,3,48,D7,True,51
49,4,40,D7,True,50
50,1,38,D7,True,49
50,2,49,D7,True,47
50,3,51,D7,True,45
50,4,37,D7,True,48
51,1,43,G7,True,48
51,2,50,G7,True,50
51,3,45,G7,True,50
51,4,47,G7,True,50
52,1,42,G7,True,50
52,2,51,G7,True,50
52,3,43,G7,True,38
52,4,38,G7,True,50
53,1,44,C7,True,50
53,2,39,C7,True,42
53,3,42,C7,True,38
53,4,46,C7,True,47
54,1,44,C7,True,38
54,2,38,C7,True,47
54,3,41,C7,True,38
54,4,48,C7,True,38
55,1,48,F7,True,38
55,2,37,F7,True,38
55,3,41,F7,True,38
55,4,42,F7,True,38
56,1,43,F7,True,42
56,2,47,F7,True,39
56,3,38,F7,True,38
56,4,41,F7,True,38
57,1,48,Bbj7,True,38
57,2,46,Bbj7,True,38
57,3,51,G7,True,38
57,4,45,G7,True,38
58,1,38,C-7,True,38
58,2,51,C-7,True,38
58,3,49,F7,True,38
58,4,47,F7,True,38
59,1,43,D-7,True,38
59,2,44,D-7,True,38
59,3,40,G7,True,50
59,4,44,G7,True,38
60,1,48,C-7,True,39
60,2,46,C-7,True,38
60,3,48,F7,True,38
60,4,41,F7,True,38
61,1,46,F-7,True,38
61,2,43,F-7,True,38
61,3,51,Bb7,True,44
61,4,45,Bb7,True,51
62,1,49,Eb7,True,50
62,2,42,Eb7,True,51
62,3,44,Eb-7,True,50
62,4,48,Eb-7,True,50
63,1,39,C-7,True,49
63,2,45,C-7,True,50
63,3,43,F7,True,50
63,4,46,F7,True,50
64,1,51,Bb6,True,50
64,2,50,Bb6,True,50
64,3,41,Bb6,True,50
64,4,50,Bb6,True,50
65,1,45,Bbj7,True,45
65,2,51,Bbj7,True,48
