bar,beat,note,chord,replaced,original_value
1,1,46,Bbj7,True,45
1,2,45,Bbj7,True,49
1,3,49,G7,True,50
1,4,38,G7,True,40
2,1,43,C-7,True,38
2,2,41,C-7,True,50
2,3,51,F7,True,50
2,4,43,F7,True,50
3,1,41,D-7,True,50
3,2,44,D-7,True,38
3,3,47,G7,True,44
3,4,40,G7,True,44
4,1,38,C-7,True,38
4,2,48,C-7,True,38
4,3,37,F7,True,38
4,4,45,F7,True,38
5,1,50,F-7,True,38
5,2,43,F-7,True,38
5,3,46,Bb7,True,38
5,4,46,Bb7,True,51
6,1,45,Eb7,True,38
6,2,42,Eb7,True,38
6,3,48,Eb-7,True,38
6,4,47,Eb-7,True,38
7,1,37,D-7,True,37
7,2,44,D-7,True,37
7,3,47,G7,True,38
7,4,38,G7,True,51
8,1,47,C-7,True,47
8,2,39,C-7,True,51
8,3,42,F7,True,37
8,4,40,F7,True,38
9,1,49,Bbj7,True,40
9,2,46,Bbj7,True,50
9,3,48,G7,True,50
9,4,38,G7,True,50
10,1,39,C-7,True,40
10,2,42,C-7,True,50
10,3,49,F7,True,49
10,4,37,F7,True,38
11,1,47,D-7,True,38
11,2,49,D-7,True,49
11,3,48,G7,True,50
11,4,50,G7,True,50
12,1,37,C-7,True,47
12,2,45,C-7,True,45
12,3,37,F7,True,44
12,4,37,F7,True,50
13,1,39,F-7,True,49
13,2,51,F-7,True,50
13,3,42,Bb7,True,50
13,4,42,Bb7,True,51
14,1,45,Eb7,True,50
14,2,39,Eb7,True,50
14,3,50,Eb-7,True,47
14,4,46,Eb-7,True,50
15,1,39,C-7,True,48
15,2,44,C-7,True,50
15,3,44,F7,True,50
15,4,47,F7,True,51
16,1,37,Bb6,True,50
16,2,40,Bb6,True,50
16,3,39,Bb6,True,50
16,4,48,Bb6,True,48
17,1,39,D7,True,48
17,2,43,D7,True,47
17,3,46,D7,True,48
17,4,44,D7,True,50
18,1,43,D7,True,50
18,2,50,D7,True,50
18,3,50,D7,True,47
18,4,39,D7,True,45
19,1,49,G7,True,47
19,2,37,G7,True,48
19,3,44,G7,True,50
19,4,48,G7,True,50
20,1,45,G7,True,50
20,2,47,G7,True,50
20,3,45,G7,True,50
20,4,41,G7,True,38
21,1,51,C7,True,40
21,2,42,C7,True,50
21,3,45,C7,True,50
21,4,47,C7,True,50
22,1,39,C7,True,39
22,2,39,C7,True,38
22,3,48,C7,True,50
