bar,beat,note,chord,replaced,original_value
1,1,48,NC,True,44
1,2,43,NC,True,51
1,3,48,NC,True,50
1,4,36,NC,True,50
2,1,45,NC,True,50
2,2,48,NC,True,50
2,3,49,NC,True,50
2,4,44,NC,True,40
3,1,39,NC,True,47
3,2,38,NC,True,50
3,3,40,NC,True,50
3,4,38,NC,True,47
4,1,51,NC,True,49
4,2,42,NC,True,50
4,3,50,NC,True,50
4,4,37,NC,True,47
5,1,37,NC,True,43
5,2,41,NC,True,50
5,3,38,NC,True,50
5,4,50,NC,True,50
6,1,39,NC,True,50
6,2,44,NC,True,50
6,3,39,NC,True,50
6,4,50,NC,True,50
7,1,46,NC,True,43
7,2,41,NC,True,45
7,3,44,NC,True,49
7,4,45,NC,True,50
8,1,46,NC,True,37
8,2,46,NC,True,38
8,3,42,NC,True,38
8,4,42,NC,True,50
9,1,49,NC,True,50
9,2,37,NC,True,37
9,3,38,NC,True,50
9,4,36,NC,True,37
10,1,41,NC,True,50
10,2,43,NC,True,50
10,3,47,NC,True,50
10,4,35,NC,True,37
11,1,37,NC,True,50
11,2,41,NC,True,50
11,3,36,NC,True,50
11,4,48,NC,True,50
12,1,42,NC,True,50
12,2,45,NC,True,44
12,3,43,NC,True,48
12,4,46,NC,True,47
13,1,35,NC,True,47
13,2,51,NC,True,37
13,3,48,NC,True,50
13,4,35,NC,True,42
14,1,48,NC,True,49
14,2,39,NC,True,50
14,3,45,NC,True,50
14,4,39,NC,True,50
15,1,43,NC,True,45
15,2,36,NC,True,50
15,3,40,NC,True,49
15,4,36,NC,True,40
16,1,50,NC,True,40
16,2,49,NC,True,50
16,3,39,NC,True,50
16,4,49,NC,True,50
17,1,50,NC,True,42
17,2,39,NC,True,44
17,3,49,NC,True,50
17,4,42,NC,True,50
18,1,51,NC,True,50
18,2,37,NC,True,50
18,3,36,NC,True,50
18,4,43,NC,True,50
19,1,38,NC,True,50
19,2,36,NC,True,47
19,3,39,NC,True,50
19,4,49,NC,True,37
20,1,43,NC,True,37
20,2,41,NC,True,47
20,3,40,NC,True,49
20,4,43,NC,True,37
21,1,42,NC,True,50
21,2,41,NC,True,44
21,3,41,NC,True,50
21,4,48,NC,True,50
22,1,47,NC,True,50
22,2,45,NC,True,42
22,3,38,NC,True,49
22,4,38,NC,True,50
23,1,35,NC,True,50
23,2,48,NC,True,48
23,3,36,NC,True,50
23,4,50,NC,True,50
24,1,50,NC,True,50
24,2,49,NC,True,50
24,3,51,NC,True,50
24,4,45,NC,True,50
25,1,47,NC,True,50
25,2,50,NC,True,50
25,3,48,NC,True,37
25,4,38,NC,True,38
26,1,44,NC,True,38
26,2,43,NC,True,37
26,3,51,NC,True,38
26,4,51,NC,True,37
27,1,47,NC,True,37
27,2,45,NC,True,37
27,3,48,NC,True,45
27,4,50,NC,True,40
28,1,36,NC,True,45
28,2,43,NC,True,38
28,3,51,NC,True,50
