bar,beat,note,chord,replaced,original_value
1,1,43,Bb-7,True,38
1,2,39,Bb-7,True,38
1,3,43,Bb-7,True,48
1,4,45,Bb-7,True,41
2,1,45,Gb7,True,38
2,2,47,F7,True,48
2,3,37,E7,True,47
2,4,43,Eb7,True,38
3,1,42,Abj7,True,39
3,2,44,Abj7,True,39
3,3,42,Abj7,True,45
3,4,39,Abj7,True,45
4,1,40,Ab7,True,39
4,2,44,G7,True,38
4,3,37,Gb7,True,38
4,4,41,F7,True,48
5,1,38,Bb7,True,41
5,2,44,Bb7,True,41
5,3,39,Bb7,True,38
5,4,48,Bb7,True,47
6,1,41,Bb-7,True,45
6,2,44,Bb-7,True,45
6,3,44,Eb7,True,38
6,4,44,Eb7,True,38
7,1,38,Abj7,True,38
7,2,47,Abj7,True,38
7,3,43,Abj7,True,45
7,4,45,Abj7,True,44
8,1,46,Ab7,True,43
8,2,47,Ab7,True,43
8,3,47,F79b,True,48
8,4,41,F79b,True,48
9,1,40,Bb-7,True,38
9,2,41,Bb-7,True,38
9,3,40,Bb-7,True,48
9,4,43,Bb-7,True,41
10,1,48,Gb7,True,38
10,2,40,F7,True,48
10,3,46,E7,True,47
10,4,37,Eb7,True,45
11,1,41,Abj7,True,38
11,2,40,Abj7,True,39
11,3,44,Abj7,True,45
11,4,42,Abj7,True,43
12,1,46,Ab7,True,39
12,2,43,G7,True,38
12,3,39,Gb7,True,38
12,4,41,F7,True,48
13,1,47,Bb7,True,41
13,2,47,Bb7,True,41
13,3,45,Bb7,True,38
13,4,39,Bb7,True,47
14,1,41,Bb-7,True,38
14,2,38,Bb-7,True,45
14,3,43,Eb7,True,38
14,4,43,Eb7,True,38
15,1,43,Abj7,True,39
15,2,42,Abj7,True,38
15,3,42,Abj7,True,45
15,4,43,Abj7,True,43
16,1,41,Ab7911#,True,38
16,2,37,Ab7911#,True,39
16,3,39,D79b,True,38
16,4,38,D79b,True,45
17,1,42,Gj7,True,38
17,2,38,Gj7,True,38
17,3,48,E-7,True,47
17,4,40,E-7,True,47
18,1,48,A-7,True,38
18,2,48,A-7,True,40
18,3,45,D7,True,45
18,4,45,D7,True,43
19,1,44,G7,True,42
19,2,37,G7,True,42
19,3,46,G#o7,True,42
19,4,48,G#o7,True,47
20,1,42,A-7,True,38
20,2,43,A-7,True,40
20,3,44,D7,True,45
20,4,42,D7,True,39
21,1,41,Gj7,True,38
21,2,40,Gj7,True,38
21,3,46,E-7,True,47
21,4,42,E-7,True,47
22,1,38,A-7,True,38
22,2,38,A-7,True,40
22,3,48,D7,True,45
22,4,39,D7,True,45
23,1,45,G7,True,38
23,2,39,G7,True,38
23,3,47,C-7,True,45
23,4,48,C-7,True,45
24,1,43,Eb7,True,45
24,2,47,Eb7,True,45
24,3,43,Cm7b5,True,48
24,4,42,F79b,True,43
25,1,48,Bb-7,True,38
25,2,41,Bb-7,True,48
25,3,39,Bb-7,True,44
25,4,45,Bb-7,True,41
26,1,42,Gb7,True,38
26,2,38,F7,True,48
26,3,37,E7,True,47
26,4,38,Eb7,True,45
27,1,46,Abj7,True,38
27,2,46,Abj7,True,38
27,3,40,Abj7,True,45
27,4,48,Abj7,True,43
28,1,47,Ab7,True,39
28,2,46,G7,True,38
28,3,46,Gb7,True,37
28,4,43,F7,True,48
29,1,37,Bb7,True,41
29,2,43,Bb7,True,45
29,3,48,Bb7,True,48
29,4,42,Bb7,True,47
30,1,46,Bb-7,True,45
30,2,39,Bb-7,True,45
30,3,48,Eb7,True,39
