bar,beat,note,chord,replaced,original_value
1,1,47,Bb7,True,52
1,2,44,Bb7,True,41
1,3,38,Bb7,True,43
1,4,45,Bb7,True,45
2,1,44,Eb7,True,45
2,2,42,Eb7,True,48
2,3,40,Eb7,True,50
2,4,52,Eb7,True,38
3,1,44,Bb7,True,41
3,2,44,Bb7,True,38
3,3,52,Bb7,True,44
3,4,49,Bb7,True,40
4,1,39,Bb7,True,37
4,2,44,Bb7,True,50
4,3,49,Bb7,True,48
4,4,45,Bb7,True,45
5,1,40,Eb7,True,45
5,2,43,Eb7,True,51
5,3,45,Eb7,True,50
5,4,52,Eb7,True,41
6,1,45,Eb7,True,37
6,2,43,Eb7,True,42
6,3,45,Eb7,True,44
6,4,42,Eb7,True,43
7,1,42,Bb7,True,41
7,2,42,Bb7,True,50
7,3,37,Bb7,True,48
7,4,52,Bb7,True,52
8,1,46,D-7,True,41
8,2,39,D-7,True,45
8,3,51,G7,True,44
8,4,48,G7,True,48
9,1,40,C-7,True,50
9,2,51,C-7,True,43
9,3,45,C-7,True,37
9,4,46,C-7,True,50
10,1,42,F7,True,49
10,2,51,F7,True,42
10,3,48,F7,True,48
10,4,46,F7,True,50
11,1,48,Bb7,True,37
11,2,52,Bb7,True,43
11,3,50,Bb7,True,37
11,4,42,Bb7,True,50
12,1,46,C-7,True,48
12,2,48,C-7,True,45
12,3,44,F7,True,42
12,4,49,F7,True,48
13,1,41,Bb7,True,41
13,2,38,Bb7,True,45
13,3,43,Bb7,True,45
