bar,beat,note,chord,replaced,original_value
1,1,35,G-7,True,38
1,2,49,G-7,True,45
1,3,50,G-7,True,38
1,4,52,G-7,True,45
2,1,36,A7,True,38
2,2,37,A7,True,45
2,3,52,D7,True,38
2,4,33,D7,True,45
3,1,46,G-7,True,38
3,2,33,G-7,True,45
3,3,40,G-7,True,38
3,4,49,G-7,True,45
4,1,52,G-7,True,50
4,2,39,G-7,True,45
4,3,50,G-7,True,43
4,4,49,G-7,True,50
5,1,40,F-7,True,48
5,2,33,F-7,True,50
5,3,50,F-7,True,51
5,4,36,F-7,True,52
6,1,37,Bb7,True,41
6,2,37,Bb7,True,41
6,3,45,Bb7,True,43
6,4,49,Bb7,True,45
7,1,49,Ebj7,True,45
7,2,40,Ebj7,True,50
7,3,52,Ebj7,True,51
7,4,40,Ebj7,True,52
8,1,42,Ebj7,True,37
8,2,47,Ebj7,True,50
8,3,48,Ebj7,True,34
8,4,38,Ebj7,True,42
9,1,43,Am7b5,True,38
9,2,52,Am7b5,True,42
9,3,39,Am7b5,True,52
9,4,47,Am7b5,True,50
10,1,33,D7,True,48
10,2,43,D7,True,40
10,3,38,D7,True,45
10,4,50,D7,True,48
11,1,52,Gbo7,True,34
11,2,36,Gbo7,True,42
11,3,37,Gbo7,True,52
11,4,52,Gbo7,True,45
12,1,47,G-7,True,50
12,2,43,G-7,True,50
12,3,35,G-7,True,50
12,4,52,G-7,True,42
13,1,40,Em7b5,True,42
13,2,38,Em7b5,True,47
13,3,34,Em7b5,True,47
13,4,37,Em7b5,True,39
14,1,42,A7,True,38
14,2,33,A7,True,45
14,3,49,A7,True,37
14,4,42,A7,True,42
15,1,44,Am7b5,True,42
15,2,37,Am7b5,True,45
15,3,50,Am7b5,True,43
15,4,40,Am7b5,True,44
16,1,39,D7,True,43
16,2,47,D7,True,42
16,3,47,D7,True,40
16,4,38,D7,True,40
17,1,45,G-7,True,40
17,2,48,G-7,True,50
17,3,38,G-7,True,45
17,4,43,G-7,True,42
18,1,47,A7,True,40
18,2,47,A7,True,47
18,3,33,D7,True,40
18,4,48,D7,True,45
19,1,48,G-7,True,37
19,2,40,G-7,True,40
19,3,36,G-7,True,41
19,4,51,G-7,True,45
20,1,40,G-7,True,50
20,2,39,G-7,True,40
20,3,49,G-7,True,40
20,4,47,G-7,True,50
21,1,40,F-7,True,48
21,2,37,F-7,True,50
21,3,35,F-7,True,43
21,4,38,F-7,True,42
22,1,34,Bb7,True,42
22,2,46,Bb7,True,42
22,3,34,Bb7,True,43
22,4,43,Bb7,True,45
23,1,41,Ebj7,True,45
23,2,41,Ebj7,True,50
23,3,45,Ebj7,True,51
23,4,48,Ebj7,True,40
24,1,36,Ebj7,True,50
24,2,41,Ebj7,True,50
24,3,41,Ebj7,True,42
24,4,36,Ebj7,True,42
25,1,45,Em7b5,True,47
25,2,37,Em7b5,True,50
25,3,43,A7,True,51
25,4,51,A7,True,40
26,1,35,Bbj7,True,41
26,2,45,Bbj7,True,45
26,3,52,Bbj7,True,47
26,4,38,Bbj7,True,41
27,1,40,Am7b5,True,37
27,2,49,Am7b5,True,50
27,3,40,D7,True,49
27,4,51,D7,True,45
28,1,51,G-7,True,50
28,2,37,G-7,True,50
28,3,47,Em7b5,True,50
28,4,39,Em7b5,True,47
29,1,52,Bbj7,True,48
29,2,39,Bbj7,True,50
29,3,35,G-7,True,50
29,4,44,G-7,True,44
30,1,46,C-7,True,50
30,2,42,C-7,True,43
30,3,41,F7,True,48
30,4,37,F7,True,40
31,1,47,Bbj7,True,41
31,2,52,Bbj7,True,45
31,3,47,Bbj7,True,50
31,4,41,Bbj7,True,41
32,1,35,Am7b5,True,40
32,2,49,Am7b5,True,40
32,3,37,D7,True,45
32,4,36,D7,True,37
33,1,42,G-7,True,50
33,2,39,G-7,True,44
33,3,50,G-7,True,50
33,4,35,G-7,True,37
34,1,48,A7,True,50
34,2,38,A7,True,39
34,3,46,D7,True,50
34,4,45,D7,True,37
35,1,34,G-7,True,50
35,2,33,G-7,True,37
35,3,35,G-7,True,50
35,4,42,G-7,True,42
36,1,38,G-7,True,50
36,2,38,G-7,True,50
36,3,52,G-7,True,50
36,4,33,G-7,True,40
37,1,34,F-7,True,40
37,2,42,F-7,True,50
37,3,38,F-7,True,51
37,4,44,F-7,True,52
38,1,48,Bb7,True,41
38,2,44,Bb7,True,41
38,3,39,Bb7,True,42
38,4,37,Bb7,True,45
39,1,35,Ebj7,True,42
39,2,44,Ebj7,True,50
39,3,43,Ebj7,True,51
39,4,45,Ebj7,True,42
40,1,37,Ebj7,True,41
40,2,42,Ebj7,True,50
40,3,37,Ebj7,True,34
40,4,35,Ebj7,True,39
41,1,43,Am7b5,True,52
41,2,50,Am7b5,True,40
41,3,50,Am7b5,True,37
41,4,44,Am7b5,True,50
42,1,36,D7,True,48
42,2,38,D7,True,40
42,3,44,D7,True,45
42,4,38,D7,True,48
43,1,34,Gbo7,True,47
43,2,35,Gbo7,True,41
43,3,44,Gbo7,True,40
43,4,45,Gbo7,True,45
44,1,44,G-7,True,50
44,2,39,G-7,True,50
44,3,38,G-7,True,50
44,4,34,G-7,True,44
45,1,45,Em7b5,True,42
45,2,35,Em7b5,True,47
45,3,33,Em7b5,True,42
45,4,43,Em7b5,True,38
46,1,47,A7,True,38
46,2,37,A7,True,34
46,3,35,A7,True,42
46,4,48,A7,True,38
47,1,46,Am7b5,True,42
47,2,42,Am7b5,True,45
47,3,40,Am7b5,True,50
47,4,39,Am7b5,True,41
48,1,38,D7,True,40
48,2,41,D7,True,40
48,3,43,D7,True,45
48,4,52,D7,True,33
49,1,43,G-7,True,43
49,2,38,G-7,True,42
49,3,36,G-7,True,41
49,4,37,G-7,True,48
50,1,40,A7,True,41
50,2,36,A7,True,51
50,3,50,D7,True,52
50,4,47,D7,True,45
51,1,41,G-7,True,50
51,2,34,G-7,True,45
51,3,42,G-7,True,43
51,4,43,G-7,True,42
52,1,47,G-7,True,41
52,2,37,G-7,True,45
52,3,46,G-7,True,37
52,4,50,G-7,True,50
53,1,47,F-7,True,48
53,2,44,F-7,True,50
53,3,34,F-7,True,43
53,4,49,F-7,True,42
54,1,36,Bb7,True,41
54,2,41,Bb7,True,42
54,3,51,Bb7,True,43
54,4,47,Bb7,True,45
55,1,44,Ebj7,True,45
55,2,34,Ebj7,True,50
55,3,45,Ebj7,True,51
55,4,47,Ebj7,True,52
56,1,43,Ebj7,True,42
56,2,39,Ebj7,True,50
56,3,44,Ebj7,True,34
56,4,50,Ebj7,True,42
57,1,33,Em7b5,True,47
57,2,43,Em7b5,True,50
57,3,50,A7,True,51
57,4,40,A7,True,52
58,1,38,Bbj7,True,41
58,2,37,Bbj7,True,50
58,3,34,Bbj7,True,48
58,4,36,Bbj7,True,41
59,1,40,Am7b5,True,52
59,2,47,Am7b5,True,40
59,3,44,D7,True,45
59,4,45,D7,True,37
60,1,52,G-7,True,50
60,2,41,G-7,True,40
60,3,37,Em7b5,True,42
60,4,48,Em7b5,True,50
61,1,38,Bbj7,True,48
61,2,36,Bbj7,True,48
61,3,47,G-7,True,50
61,4,36,G-7,True,44
62,1,36,C-7,True,43
62,2,51,C-7,True,50
62,3,47,G7,True,47
62,4,44,G7,True,40
63,1,52,Bbj7,True,41
63,2,40,Bbj7,True,45
63,3,35,Bbj7,True,50
63,4,37,Bbj7,True,38
64,1,52,Am7b5,True,40
64,2,33,Am7b5,True,40
64,3,47,D7,True,45
64,4,44,D7,True,38
65,1,44,G-7,True,50
65,2,36,G-7,True,42
65,3,37,G-7,True,37
65,4,34,G-7,True,37
66,1,45,G-7,True,42
