bar,beat,note,chord,replaced,original_value
1,1,43,Bb,True,41
1,2,41,Bb,True,41
1,3,46,Bb,True,41
1,4,46,Bb,True,41
2,1,49,Bb,True,41
2,2,40,Bb,True,41
2,3,49,Bb,True,41
2,4,44,Bb,True,41
3,1,40,A-7,True,40
3,2,49,A-7,True,40
3,3,47,A-7,True,40
3,4,47,A-7,True,40
4,1,47,D7,True,45
4,2,44,D7,True,45
4,3,40,D7,True,45
4,4,43,D7,True,45
5,1,46,G-,True,50
5,2,43,G-,True,50
5,3,41,G-,True,50
5,4,48,G-,True,50
6,1,46,G-,True,50
6,2,49,G-,True,50
6,3,48,G-,True,50
6,4,41,G-,True,50
7,1,42,G-7,True,50
7,2,40,G-7,True,50
7,3,41,G-7,True,50
7,4,48,G-7,True,50
8,1,50,C7,True,43
8,2,42,C7,True,43
8,3,46,C7,True,43
8,4,43,C7,True,43
9,1,47,C-7,True,43
9,2,48,C-7,True,43
9,3,47,C-7,True,43
9,4,45,C-7,True,43
10,1,43,F7,True,48
10,2,44,F7,True,48
10,3,45,F7,True,48
10,4,47,F7,True,48
11,1,45,D-,True,45
11,2,43,D-,True,45
11,3,42,D-,True,45
11,4,43,D-,True,45
12,1,48,G-,True,50
12,2,40,G-,True,50
12,3,47,G-,True,45
12,4,43,G-,True,50
13,1,47,E-7,True,47
13,2,48,E-7,True,47
13,3,40,E-7,True,47
13,4,50,E-7,True,47
14,1,41,A7,True,40
14,2,40,A7,True,40
14,3,40,A7,True,40
14,4,48,A7,True,40
15,1,45,D,True,45
15,2,48,D,True,45
15,3,47,D,True,45
15,4,49,D,True,45
16,1,45,F7,True,43
16,2,46,F7,True,43
16,3,50,F7,True,48
16,4,42,F7,True,42
17,1,43,Bb,True,41
17,2,50,Bb,True,41
17,3,43,Bb,True,41
17,4,43,Bb,True,41
18,1,50,Bb,True,41
18,2,40,Bb,True,41
18,3,45,Bb,True,41
18,4,48,Bb,True,41
19,1,42,A-7,True,40
19,2,47,A-7,True,40
19,3,48,A-7,True,40
19,4,42,A-7,True,40
20,1,43,D7,True,45
20,2,44,D7,True,45
20,3,45,D7,True,45
20,4,44,D7,True,45
21,1,46,G-,True,50
21,2,40,G-,True,50
21,3,50,G-,True,45
21,4,43,G-,True,45
22,1,48,G-,True,50
22,2,45,G-,True,50
22,3,40,G-,True,45
22,4,41,G-,True,45
23,1,40,G-7,True,50
23,2,43,G-7,True,50
23,3,48,G-7,True,50
23,4,40,G-7,True,50
24,1,47,C7,True,43
24,2,46,C7,True,43
24,3,45,C7,True,43
24,4,50,C7,True,43
25,1,50,C-,True,43
25,2,44,C-,True,43
25,3,47,C-,True,43
25,4,48,C-,True,43
26,1,50,F7,True,48
26,2,50,F7,True,48
26,3,46,F7,True,48
26,4,48,F7,True,47
27,1,44,D-,True,45
27,2,50,D-,True,45
27,3,45,D-,True,45
27,4,43,D-,True,45
28,1,50,G7,True,50
28,2,50,G7,True,50
28,3,48,G7,True,45
28,4,42,G7,True,50
29,1,40,C-7,True,43
29,2,44,C-7,True,43
29,3,44,C-7,True,43
29,4,41,C-7,True,43
30,1,42,F7,True,48
30,2,44,F7,True,48
30,3,42,F7,True,48
30,4,47,F7,True,48
31,1,40,Bb,True,41
31,2,45,Bb,True,41
31,3,41,Bb,True,41
31,4,47,Bb,True,41
32,1,41,C-7,True,43
32,2,40,C-7,True,43
32,3,44,F7,True,48
32,4,43,F7,True,48
33,1,44,Bb,True,41
