bar,beat,note,chord,replaced,original_value
1,1,41,Gm7b5,True,50
1,2,40,Gm7b5,True,42
1,3,42,Gm7b5,True,37
1,4,51,Gm7b5,True,52
2,1,38,C+7,True,37
2,2,44,C+7,True,43
2,3,47,C+7,True,42
2,4,50,C+7,True,37
3,1,45,Fm7b5,True,37
3,2,45,Fm7b5,True,42
3,3,40,Fm7b5,True,37
3,4,44,Fm7b5,True,37
4,1,49,Bb+7,True,37
4,2,40,Bb+7,True,38
4,3,50,Bb+7,True,38
4,4,48,Bb+7,True,37
5,1,39,Dm7b5,True,38
5,2,52,Dm7b5,True,38
5,3,47,Dm7b5,True,38
5,4,39,Dm7b5,True,42
6,1,39,G+7,True,42
6,2,38,G+7,True,38
6,3,44,G+7,True,38
6,4,45,G+7,True,44
7,1,50,Cj7,True,44
7,2,51,Cj7,True,47
7,3,52,Cj7,True,37
7,4,51,Cj7,True,51
8,1,49,Cj7,True,50
8,2,47,Cj7,True,37
8,3,48,Cj7,True,50
8,4,38,Cj7,True,47
9,1,52,Gm7b5,True,37
9,2,44,Gm7b5,True,50
9,3,43,Gm7b5,True,50
9,4,50,Gm7b5,True,50
10,1,51,C+7,True,38
10,2,43,C+7,True,38
10,3,48,C+7,True,42
10,4,38,C+7,True,37
11,1,50,Fm7b5,True,40
11,2,43,Fm7b5,True,51
11,3,40,Fm7b5,True,50
11,4,37,Fm7b5,True,48
12,1,44,Bb+7,True,37
12,2,50,Bb+7,True,51
12,3,48,Bb+7,True,48
12,4,49,Bb+7,True,51
13,1,51,Dm7b5,True,50
13,2,44,Dm7b5,True,50
13,3,50,Dm7b5,True,50
13,4,52,Dm7b5,True,50
14,1,44,G+7,True,37
14,2,48,G+7,True,42
14,3,44,G+7,True,39
14,4,39,G+7,True,37
15,1,39,Cj7,True,43
15,2,46,Cj7,True,42
15,3,38,Cj7,True,37
15,4,37,Cj7,True,37
16,1,39,Cj7,True,38
16,2,45,Cj7,True,38
16,3,50,Cj7,True,47
16,4,52,Cj7,True,42
17,1,46,C-7,True,43
17,2,48,C-7,True,44
17,3,40,C-7,True,47
17,4,49,C-7,True,50
18,1,43,F7,True,48
18,2,51,F7,True,48
18,3,48,F7,True,37
18,4,39,F7,True,37
19,1,40,Bbj7,True,41
19,2,46,Bbj7,True,37
19,3,40,Bbj7,True,42
19,4,39,Bbj7,True,42
20,1,41,Bbj7,True,48
20,2,44,Bbj7,True,37
20,3,49,Bbj7,True,37
20,4,44,Bbj7,True,37
21,1,52,Ab7,True,51
21,2,39,Ab7,True,40
21,3,38,Ab7,True,37
21,4,40,Ab7,True,42
22,1,43,Ab7,True,38
22,2,39,Ab7,True,44
22,3,47,Ab7,True,42
22,4,50,Ab7,True,51
23,1,52,G7,True,50
23,2,50,G7,True,37
23,3,42,G7,True,50
23,4,48,G7,True,38
24,1,40,G7,True,42
24,2,45,G7,True,50
24,3,50,G7,True,50
24,4,49,G7,True,50
25,1,45,Gm7b5,True,42
25,2,46,Gm7b5,True,52
25,3,43,Gm7b5,True,40
25,4,46,Gm7b5,True,37
26,1,40,C+7,True,50
26,2,51,C+7,True,47
26,3,49,C+7,True,42
26,4,47,C+7,True,37
27,1,47,Fm7b5,True,48
27,2,50,Fm7b5,True,37
27,3,49,Fm7b5,True,51
27,4,45,Fm7b5,True,48
28,1,42,Bb+7,True,37
28,2,39,Bb+7,True,51
28,3,46,Bb+7,True,38
28,4,50,Bb+7,True,48
29,1,48,Dm7b5,True,38
29,2,38,Dm7b5,True,50
29,3,45,Dm7b5,True,50
29,4,38,Dm7b5,True,50
30,1,49,G+7,True,52
30,2,40,G+7,True,42
30,3,39,G+7,True,44
30,4,38,G+7,True,37
31,1,47,Cj7,True,37
31,2,46,Cj7,True,37
31,3,45,Cj7,True,37
31,4,49,Cj7,True,50
32,1,51,Cj7,True,47
32,2,48,Cj7,True,43
32,3,51,Cj7,True,47
32,4,41,Cj7,True,50
