bar,beat,note,chord,replaced,original_value
1,1,38,Gm7b5,True,50
1,2,45,Gm7b5,True,42
1,3,41,Gm7b5,True,37
1,4,42,Gm7b5,True,52
2,1,49,C+7,True,37
2,2,46,C+7,True,43
2,3,52,C+7,True,42
2,4,40,C+7,True,37
3,1,52,Fm7b5,True,37
3,2,37,Fm7b5,True,42
3,3,45,Fm7b5,True,37
3,4,52,Fm7b5,True,37
4,1,52,Bb+7,True,37
4,2,38,Bb+7,True,38
4,3,50,Bb+7,True,38
4,4,43,Bb+7,True,37
5,1,44,Dm7b5,True,38
5,2,42,Dm7b5,True,38
5,3,39,Dm7b5,True,38
5,4,40,Dm7b5,True,42
6,1,40,G+7,True,42
6,2,50,G+7,True,38
6,3,46,G+7,True,38
6,4,45,G+7,True,44
7,1,44,Cj7,True,44
7,2,52,Cj7,True,47
7,3,47,Cj7,True,37
7,4,37,Cj7,True,51
8,1,41,Cj7,True,50
8,2,49,Cj7,True,37
8,3,42,Cj7,True,50
8,4,40,Cj7,True,47
9,1,50,Gm7b5,True,37
9,2,50,Gm7b5,True,50
9,3,43,Gm7b5,True,50
9,4,49,Gm7b5,True,50
10,1,38,C+7,True,38
10,2,51,C+7,True,38
10,3,47,C+7,True,42
10,4,49,C+7,True,37
11,1,46,Fm7b5,True,40
11,2,42,Fm7b5,True,51
11,3,50,Fm7b5,True,50
11,4,52,Fm7b5,True,48
12,1,51,Bb+7,True,37
12,2,39,Bb+7,True,51
12,3,46,Bb+7,True,48
12,4,40,Bb+7,True,51
13,1,48,Dm7b5,True,50
13,2,37,Dm7b5,True,50
13,3,42,Dm7b5,True,50
13,4,49,Dm7b5,True,50
14,1,51,G+7,True,37
14,2,46,G+7,True,42
14,3,44,G+7,True,39
14,4,48,G+7,True,37
15,1,50,Cj7,True,43
15,2,39,Cj7,True,42
15,3,41,Cj7,True,37
15,4,42,Cj7,True,37
16,1,43,Cj7,True,38
16,2,45,Cj7,True,38
16,3,51,Cj7,True,47
16,4,42,Cj7,True,42
17,1,43,C-7,True,43
17,2,37,C-7,True,44
17,3,42,C-7,True,47
17,4,47,C-7,True,50
18,1,49,F7,True,48
18,2,37,F7,True,48
18,3,39,F7,True,37
18,4,40,F7,True,37
19,1,41,Bbj7,True,41
19,2,41,Bbj7,True,37
19,3,44,Bbj7,True,42
19,4,39,Bbj7,True,42
20,1,41,Bbj7,True,48
20,2,46,Bbj7,True,37
20,3,46,Bbj7,True,37
20,4,50,Bbj7,True,37
21,1,37,Ab7,True,51
21,2,49,Ab7,True,40
21,3,39,Ab7,True,37
21,4,45,Ab7,True,42
22,1,51,Ab7,True,38
22,2,44,Ab7,True,44
22,3,37,Ab7,True,42
22,4,48,Ab7,True,51
23,1,52,G7,True,50
23,2,49,G7,True,37
23,3,43,G7,True,50
23,4,51,G7,True,38
24,1,37,G7,True,42
24,2,46,G7,True,50
24,3,51,G7,True,50
24,4,38,G7,True,50
25,1,40,Gm7b5,True,42
25,2,52,Gm7b5,True,52
25,3,46,Gm7b5,True,40
25,4,41,Gm7b5,True,37
26,1,41,C+7,True,50
26,2,46,C+7,True,47
26,3,46,C+7,True,42
26,4,45,C+7,True,37
27,1,42,Fm7b5,True,48
27,2,51,Fm7b5,True,37
27,3,51,Fm7b5,True,51
27,4,48,Fm7b5,True,48
28,1,48,Bb+7,True,37
28,2,42,Bb+7,True,51
28,3,37,Bb+7,True,38
28,4,47,Bb+7,True,48
29,1,37,Dm7b5,True,38
29,2,40,Dm7b5,True,50
29,3,40,Dm7b5,True,50
29,4,43,Dm7b5,True,50
30,1,38,G+7,True,52
30,2,47,G+7,True,42
30,3,51,G+7,True,44
30,4,39,G+7,True,37
31,1,51,Cj7,True,37
31,2,40,Cj7,True,37
31,3,40,Cj7,True,37
31,4,48,Cj7,True,50
32,1,44,Cj7,True,47
32,2,37,Cj7,True,43
32,3,48,Cj7,True,47
32,4,51,Cj7,True,50
