bar,beat,note,chord,replaced,original_value
1,1,46,Gj7,True,37
1,2,50,Gj7,True,42
1,3,37,Gj7,True,50
1,4,51,Gj7,True,50
2,1,37,G6,True,50
2,2,45,G6,True,50
2,3,50,G6,True,50
2,4,49,G6,True,50
3,1,42,Gj7,True,38
3,2,50,Gj7,True,51
3,3,42,Gj7,True,50
3,4,41,Gj7,True,50
4,1,48,G6,True,50
4,2,39,G6,True,50
4,3,51,G6,True,50
4,4,40,G6,True,50
5,1,47,G-7,True,43
5,2,47,G-7,True,38
5,3,44,G-7,True,47
5,4,45,G-7,True,50
6,1,40,G-6,True,50
6,2,48,G-6,True,50
6,3,48,G-6,True,50
6,4,41,G-6,True,50
7,1,42,G-7,True,50
7,2,47,G-7,True,50
7,3,40,G-7,True,41
7,4,40,G-7,True,50
8,1,48,G-6,True,50
8,2,49,G-6,True,50
8,3,37,G-6,True,45
8,4,37,G-6,True,43
9,1,45,Am7b5,True,38
9,2,47,Am7b5,True,50
9,3,39,Am7b5,True,48
9,4,45,Am7b5,True,47
10,1,50,D7,True,45
10,2,51,D7,True,37
10,3,47,D7,True,37
10,4,50,D7,True,45
11,1,48,Bm7b5,True,48
11,2,51,Bm7b5,True,42
11,3,46,Bm7b5,True,50
11,4,45,Bm7b5,True,48
12,1,48,E7,True,47
12,2,50,E7,True,50
12,3,48,E7,True,51
12,4,37,E7,True,47
13,1,41,A-7,True,51
13,2,37,A-7,True,50
13,3,47,A-7,True,50
13,4,42,A-7,True,44
14,1,50,D7,True,42
14,2,38,D7,True,45
14,3,41,D7,True,47
14,4,46,D7,True,37
15,1,46,G,True,50
15,2,37,G,True,50
15,3,48,G,True,42
15,4,37,G,True,50
16,1,47,G79b,True,42
16,2,41,G79b,True,45
16,3,39,G79b,True,50
16,4,38,G79b,True,50
17,1,50,C-7,True,47
17,2,45,C-7,True,48
17,3,44,C-7,True,50
17,4,45,C-7,True,50
18,1,38,F7,True,37
18,2,39,F7,True,48
18,3,49,F7,True,37
18,4,49,F7,True,51
19,1,43,Bbj7,True,41
19,2,39,Bbj7,True,37
19,3,48,Bbj7,True,41
19,4,50,Bbj7,True,50
20,1,42,G-7,True,42
20,2,43,G-7,True,37
20,3,40,G-7,True,38
20,4,41,G-7,True,38
21,1,37,C-7,True,38
21,2,38,C-7,True,50
21,3,42,C-7,True,50
21,4,47,C-7,True,41
22,1,51,F7,True,37
22,2,46,F7,True,48
22,3,37,F7,True,50
22,4,45,F7,True,50
23,1,47,Bbj7,True,41
23,2,40,Bbj7,True,50
23,3,44,Bbj7,True,50
23,4,45,Bbj7,True,48
24,1,38,Bb6,True,41
24,2,40,Bb6,True,41
24,3,47,Bb6,True,50
24,4,37,Bb6,True,48
25,1,50,A-7,True,37
25,2,43,A-7,True,42
25,3,48,A-7,True,50
25,4,48,A-7,True,37
26,1,49,D7,True,51
26,2,37,D7,True,37
26,3,51,D7,True,47
26,4,39,D7,True,49
27,1,50,Gj7,True,50
27,2,38,Gj7,True,50
27,3,45,Gj7,True,51
27,4,50,Gj7,True,50
28,1,48,G6,True,42
28,2,43,G6,True,45
28,3,49,G6,True,50
28,4,42,G6,True,50
29,1,49,F#-7,True,37
29,2,41,F#-7,True,37
29,3,47,F#-7,True,42
29,4,41,F#-7,True,44
30,1,38,B7,True,42
30,2,39,B7,True,38
30,3,48,B7,True,51
30,4,40,B7,True,48
31,1,51,Ej7,True,51
31,2,50,Ej7,True,47
31,3,44,Ej7,True,51
31,4,39,Ej7,True,51
32,1,46,A-7,True,37
32,2,39,A-7,True,50
32,3,49,D7,True,39
32,4,43,D7,True,51
33,1,44,Gj7,True,42
33,2,44,Gj7,True,42
33,3,40,Gj7,True,42
33,4,45,Gj7,True,50
34,1,42,G6,True,50
34,2,39,G6,True,50
34,3,46,G6,True,50
34,4,43,G6,True,50
35,1,42,Gj7,True,50
35,2,49,Gj7,True,38
35,3,45,Gj7,True,38
35,4,47,Gj7,True,42
36,1,51,G6,True,50
36,2,48,G6,True,50
36,3,38,G6,True,50
36,4,40,G6,True,50
37,1,50,G-7,True,43
37,2,51,G-7,True,45
37,3,48,G-7,True,47
37,4,51,G-7,True,50
38,1,45,G-6,True,50
38,2,50,G-6,True,37
38,3,49,G-6,True,50
38,4,44,G-6,True,50
39,1,38,G-7,True,50
39,2,46,G-7,True,50
39,3,43,G-7,True,41
39,4,48,G-7,True,50
40,1,48,G-6,True,42
40,2,42,G-6,True,45
40,3,49,G-6,True,50
40,4,38,G-6,True,50
41,1,50,Am7b5,True,47
41,2,47,Am7b5,True,50
41,3,37,Am7b5,True,50
41,4,41,Am7b5,True,50
42,1,45,D7,True,45
42,2,51,D7,True,37
42,3,38,D7,True,37
42,4,42,D7,True,45
43,1,43,Bm7b5,True,48
43,2,39,Bm7b5,True,50
43,3,38,Bm7b5,True,50
43,4,45,Bm7b5,True,48
44,1,39,E7,True,47
44,2,40,E7,True,42
44,3,38,E7,True,51
44,4,49,E7,True,47
45,1,41,A-7,True,50
45,2,49,A-7,True,42
45,3,43,A-7,True,50
45,4,38,A-7,True,44
46,1,39,D7,True,51
46,2,47,D7,True,45
46,3,45,D7,True,47
46,4,48,D7,True,49
47,1,47,G,True,50
47,2,45,G,True,50
47,3,38,G,True,42
47,4,47,G,True,39
48,1,37,G,True,50
48,2,43,G,True,42
48,3,42,G,True,51
48,4,44,G,True,44
49,1,49,Gj7,True,42
49,2,46,Gj7,True,50
49,3,42,Gj7,True,50
49,4,46,Gj7,True,50
50,1,49,G6,True,50
50,2,39,G6,True,50
50,3,51,G6,True,50
50,4,47,G6,True,50
51,1,38,Gj7,True,43
51,2,42,Gj7,True,45
51,3,42,Gj7,True,47
51,4,45,Gj7,True,49
52,1,44,G6,True,50
52,2,44,G6,True,50
52,3,47,G6,True,50
52,4,38,G6,True,50
53,1,49,G-7,True,50
53,2,45,G-7,True,50
53,3,46,G-7,True,51
53,4,42,G-7,True,38
54,1,49,G-6,True,37
54,2,42,G-6,True,51
54,3,49,G-6,True,42
54,4,45,G-6,True,50
55,1,40,G-7,True,41
55,2,40,G-7,True,50
55,3,42,G-7,True,50
55,4,46,G-7,True,50
56,1,51,G-6,True,47
56,2,45,G-6,True,43
56,3,51,G-6,True,50
56,4,50,G-6,True,50
57,1,37,Am7b5,True,47
57,2,45,Am7b5,True,50
57,3,45,Am7b5,True,50
57,4,43,Am7b5,True,50
58,1,42,D7,True,45
58,2,45,D7,True,38
58,3,41,D7,True,37
58,4,44,D7,True,45
59,1,50,Bm7b5,True,38
59,2,51,Bm7b5,True,38
59,3,49,Bm7b5,True,42
59,4,43,Bm7b5,True,42
60,1,51,E7,True,50
60,2,50,E7,True,51
60,3,50,E7,True,50
60,4,38,E7,True,50
61,1,43,A-7,True,50
61,2,37,A-7,True,50
61,3,41,A-7,True,42
61,4,43,A-7,True,51
62,1,41,D7,True,42
62,2,45,D7,True,45
62,3,46,D7,True,47
62,4,42,D7,True,49
63,1,38,G,True,50
63,2,45,G,True,50
63,3,43,G,True,50
63,4,39,G,True,50
64,1,47,G79b,True,42
64,2,50,G79b,True,39
64,3,44,G79b,True,50
64,4,40,G79b,True,51
65,1,37,C-7,True,47
65,2,43,C-7,True,48
65,3,50,C-7,True,50
65,4,42,C-7,True,50
66,1,47,F7,True,37
66,2,38,F7,True,48
66,3,39,F7,True,37
66,4,44,F7,True,51
67,1,42,Bbj7,True,41
67,2,41,Bbj7,True,37
67,3,45,Bbj7,True,50
67,4,44,Bbj7,True,48
68,1,39,G-7,True,50
68,2,44,G-7,True,48
68,3,42,G-7,True,45
68,4,40,G-7,True,44
69,1,46,C-7,True,43
69,2,39,C-7,True,45
69,3,50,C-7,True,47
69,4,41,C-7,True,50
70,1,51,F7,True,48
70,2,43,F7,True,51
70,3,47,F7,True,37
70,4,45,F7,True,48
71,1,39,Bbj7,True,41
71,2,40,Bbj7,True,50
71,3,46,Bbj7,True,51
71,4,50,Bbj7,True,38
72,1,46,Bb6,True,38
72,2,39,Bb6,True,50
72,3,39,Bb6,True,50
72,4,49,Bb6,True,38
73,1,45,A-7,True,38
73,2,48,A-7,True,50
73,3,40,A-7,True,38
73,4,49,A-7,True,50
74,1,42,D7,True,50
74,2,45,D7,True,45
74,3,47,D7,True,51
74,4,43,D7,True,38
75,1,49,Gj7,True,37
75,2,45,Gj7,True,40
75,3,41,Gj7,True,42
75,4,50,Gj7,True,50
76,1,38,G6,True,50
76,2,46,G6,True,50
76,3,48,G6,True,42
76,4,51,G6,True,50
77,1,47,F#-7,True,49
77,2,47,F#-7,True,37
77,3,37,F#-7,True,50
77,4,51,F#-7,True,44
78,1,49,B7,True,42
78,2,42,B7,True,44
78,3,47,B7,True,38
78,4,47,B7,True,50
79,1,40,Ej7,True,38
79,2,50,Ej7,True,47
79,3,49,Ej7,True,47
79,4,38,Ej7,True,38
80,1,40,A-7,True,38
80,2,48,A-7,True,45
80,3,48,D7,True,39
80,4,42,D7,True,38
81,1,40,Gj7,True,38
81,2,39,Gj7,True,50
81,3,43,Gj7,True,50
81,4,44,Gj7,True,50
82,1,43,G6,True,44
82,2,40,G6,True,42
82,3,49,G6,True,51
82,4,51,G6,True,38
83,1,49,Gj7,True,50
83,2,39,Gj7,True,51
83,3,38,Gj7,True,50
83,4,48,Gj7,True,51
84,1,48,G6,True,42
84,2,51,G6,True,50
84,3,45,G6,True,50
84,4,37,G6,True,50
85,1,39,G-7,True,38
85,2,41,G-7,True,38
85,3,46,G-7,True,47
85,4,42,G-7,True,50
86,1,41,G-6,True,50
86,2,49,G-6,True,50
86,3,46,G-6,True,50
86,4,41,G-6,True,49
87,1,38,G-7,True,50
87,2,49,G-7,True,50
87,3,42,G-7,True,41
87,4,51,G-7,True,50
88,1,39,G-6,True,50
88,2,38,G-6,True,50
88,3,49,G-6,True,41
88,4,37,G-6,True,37
89,1,39,Am7b5,True,42
89,2,37,Am7b5,True,50
89,3,46,Am7b5,True,50
89,4,41,Am7b5,True,50
90,1,46,D7,True,45
90,2,41,D7,True,37
90,3,46,D7,True,37
90,4,38,D7,True,39
91,1,46,Bm7b5,True,51
91,2,48,Bm7b5,True,51
91,3,51,Bm7b5,True,50
91,4,45,Bm7b5,True,50
92,1,37,E7,True,38
92,2,46,E7,True,38
92,3,51,E7,True,38
92,4,47,E7,True,51
93,1,50,A-7,True,50
93,2,41,A-7,True,50
93,3,48,A-7,True,50
93,4,42,A-7,True,50
94,1,38,D7,True,45
94,2,42,D7,True,38
94,3,46,D7,True,51
94,4,40,D7,True,50
95,1,49,G,True,50
95,2,48,G,True,50
95,3,42,G,True,50
95,4,41,G,True,44
96,1,50,G,True,42
96,2,49,G,True,50
96,3,50,G,True,37
96,4,44,G,True,45
97,1,45,Gj7,True,50
97,2,37,Gj7,True,50
97,3,39,Gj7,True,42
97,4,40,Gj7,True,51
98,1,46,G6,True,44
98,2,41,G6,True,42
98,3,38,G6,True,37
98,4,43,G6,True,51
99,1,38,Gj7,True,42
99,2,43,Gj7,True,50
99,3,38,Gj7,True,50
99,4,40,Gj7,True,43
100,1,43,G6,True,42
100,2,49,G6,True,45
100,3,38,G6,True,50
100,4,38,G6,True,50
101,1,46,G-7,True,40
101,2,44,G-7,True,41
101,3,44,G-7,True,50
101,4,47,G-7,True,50
102,1,50,G-6,True,41
102,2,38,G-6,True,41
102,3,40,G-6,True,40
102,4,50,G-6,True,41
103,1,41,G-7,True,41
103,2,48,G-7,True,50
103,3,38,G-7,True,44
103,4,40,G-7,True,42
104,1,48,G-6,True,50
104,2,44,G-6,True,50
104,3,38,G-6,True,50
104,4,39,G-6,True,50
105,1,46,Am7b5,True,47
105,2,39,Am7b5,True,41
105,3,48,Am7b5,True,50
105,4,44,Am7b5,True,50
106,1,41,D7,True,42
106,2,42,D7,True,38
106,3,42,D7,True,37
106,4,50,D7,True,37
107,1,46,Bm7b5,True,48
107,2,48,Bm7b5,True,48
107,3,47,Bm7b5,True,38
107,4,43,Bm7b5,True,48
108,1,42,E7,True,48
108,2,50,E7,True,51
108,3,40,E7,True,51
108,4,41,E7,True,47
109,1,48,A-7,True,51
109,2,45,A-7,True,51
109,3,51,A-7,True,42
109,4,47,A-7,True,50
110,1,46,D7,True,51
110,2,37,D7,True,45
110,3,38,D7,True,47
110,4,39,D7,True,37
111,1,37,G,True,50
111,2,37,G,True,50
111,3,43,G,True,37
111,4,51,G,True,51
112,1,42,G79b,True,42
112,2,47,G79b,True,51
112,3,37,G79b,True,51
112,4,41,G79b,True,50
113,1,47,C-7,True,50
113,2,48,C-7,True,51
113,3,45,C-7,True,51
113,4,48,C-7,True,50
114,1,37,F7,True,50
114,2,50,F7,True,50
114,3,41,F7,True,51
114,4,51,F7,True,47
115,1,45,Bbj7,True,45
115,2,45,Bbj7,True,41
115,3,39,Bbj7,True,50
115,4,46,Bbj7,True,50
116,1,44,G-7,True,50
116,2,37,G-7,True,47
116,3,50,G-7,True,45
116,4,37,G-7,True,44
117,1,39,C-7,True,43
117,2,41,C-7,True,45
117,3,47,C-7,True,42
117,4,44,C-7,True,50
118,1,51,F7,True,50
118,2,48,F7,True,51
118,3,37,F7,True,37
118,4,40,F7,True,48
119,1,46,Bbj7,True,37
119,2,44,Bbj7,True,48
119,3,48,Bbj7,True,37
119,4,39,Bbj7,True,50
120,1,50,Bb6,True,42
120,2,42,Bb6,True,48
120,3,51,Bb6,True,41
120,4,51,Bb6,True,41
121,1,51,A-7,True,51
121,2,46,A-7,True,38
121,3,49,A-7,True,42
121,4,50,A-7,True,51
122,1,46,D7,True,42
122,2,42,D7,True,45
122,3,46,D7,True,47
122,4,47,D7,True,37
123,1,38,Gj7,True,50
123,2,41,Gj7,True,50
123,3,46,Gj7,True,51
123,4,50,Gj7,True,42
124,1,50,G6,True,42
124,2,40,G6,True,45
124,3,41,G6,True,50
124,4,40,G6,True,50
125,1,43,F#-7,True,37
125,2,45,F#-7,True,50
125,3,37,F#-7,True,50
125,4,43,F#-7,True,44
126,1,46,B7,True,42
126,2,48,B7,True,38
126,3,43,B7,True,51
126,4,41,B7,True,48
127,1,44,Ej7,True,47
127,2,43,Ej7,True,42
127,3,38,Ej7,True,51
127,4,45,Ej7,True,47
128,1,49,A-7,True,37
128,2,38,A-7,True,42
128,3,37,D7,True,51
128,4,43,D7,True,44
129,1,37,Gj7,True,37
129,2,51,Gj7,True,45
129,3,41,Gj7,True,50
129,4,49,Gj7,True,50
130,1,41,G6,True,50
130,2,37,G6,True,44
130,3,43,G6,True,42
130,4,50,G6,True,42
131,1,49,Gj7,True,42
131,2,43,Gj7,True,51
131,3,49,Gj7,True,50
131,4,51,Gj7,True,50
132,1,41,G6,True,50
132,2,42,G6,True,50
132,3,45,G6,True,50
132,4,46,G6,True,38
