bar,beat,note,chord,replaced,original_value
1,1,48,G6,True,50
1,2,38,G6,True,50
1,3,51,E-7,True,47
1,4,50,E-7,True,37
2,1,43,A-7,True,37
2,2,36,A-7,True,50
2,3,40,D7,True,50
2,4,45,D7,True,42
3,1,51,Gj7,True,50
3,2,40,Gj7,True,50
3,3,52,E-7,True,47
3,4,36,E-7,True,37
4,1,39,A-7,True,37
4,2,50,A-7,True,50
4,3,42,D7,True,49
4,4,46,D7,True,50
5,1,34,G6,True,50
5,2,43,G6,True,45
5,3,43,E-7,True,42
5,4,42,E-7,True,47
6,1,43,A-7,True,37
6,2,50,A-7,True,43
6,3,41,D7,True,45
6,4,51,D7,True,49
7,1,34,G6,True,42
7,2,46,G6,True,42
7,3,51,E7,True,47
7,4,34,E7,True,50
8,1,49,A-7,True,37
8,2,43,A-7,True,50
8,3,35,D7,True,37
8,4,41,D7,True,37
9,1,47,Bb6,True,41
9,2,42,Bb6,True,48
9,3,40,G-7,True,38
9,4,52,G-7,True,42
10,1,48,C-7,True,43
10,2,50,C-7,True,42
10,3,46,F7,True,44
10,4,48,F7,True,47
11,1,51,Bbj7,True,45
11,2,50,Bbj7,True,48
11,3,43,Bbj7,True,34
11,4,47,Bbj7,True,50
12,1,34,A7,True,47
12,2,36,A7,True,50
12,3,48,A7,True,37
12,4,46,A7,True,52
13,1,38,Dj7,True,45
13,2,45,Dj7,True,47
13,3,39,Dj7,True,49
13,4,46,Dj7,True,50
14,1,39,B-7,True,50
14,2,44,B-7,True,42
14,3,42,B-7,True,50
14,4,47,B-7,True,37
15,1,38,A-7,True,37
15,2,44,A-7,True,37
15,3,42,A-7,True,51
15,4,43,A-7,True,51
16,1,49,D7,True,50
16,2,47,D7,True,43
16,3,35,D7,True,45
16,4,35,D7,True,49
17,1,50,G6,True,50
17,2,48,G6,True,47
17,3,50,E-7,True,42
17,4,37,E-7,True,50
18,1,45,A-7,True,37
18,2,38,A-7,True,50
18,3,36,D7,True,43
18,4,37,D7,True,39
19,1,35,Gj7,True,42
19,2,40,Gj7,True,50
19,3,37,E-7,True,47
19,4,47,E-7,True,45
20,1,51,A-7,True,43
20,2,45,A-7,True,52
20,3,48,D7,True,45
20,4,34,D7,True,42
21,1,36,G6,True,50
21,2,35,G6,True,45
21,3,51,E-7,True,42
21,4,49,E-7,True,47
22,1,50,A-7,True,52
22,2,43,A-7,True,43
22,3,52,D7,True,45
22,4,47,D7,True,49
23,1,52,G6,True,50
23,2,52,G6,True,47
23,3,37,E7,True,50
23,4,36,E7,True,47
24,1,50,A-7,True,37
24,2,42,A-7,True,50
24,3,49,C7,True,49
24,4,40,C7,True,37
25,1,45,D-7,True,48
25,2,52,D-7,True,52
25,3,50,D-7,True,45
25,4,50,D-7,True,48
26,1,41,G7,True,50
26,2,49,G7,True,45
26,3,37,G7,True,47
26,4,42,G7,True,50
27,1,39,Cj7,True,43
27,2,38,Cj7,True,50
27,3,45,Cj7,True,45
27,4,50,Cj7,True,47
28,1,51,C-7,True,42
28,2,34,C-7,True,43
28,3,46,F7,True,48
28,4,39,F7,True,38
29,1,51,G6,True,42
29,2,48,G6,True,42
29,3,45,Bbo,True,47
29,4,44,Bbo,True,50
30,1,52,A-7,True,37
30,2,36,A-7,True,50
30,3,38,D7,True,49
30,4,52,D7,True,45
31,1,40,G6,True,50
31,2,44,G6,True,47
31,3,52,G6,True,45
31,4,48,G6,True,42
32,1,44,A-7,True,37
32,2,39,A-7,True,52
32,3,34,D7,True,45
32,4,42,D7,True,42
33,1,44,G6,True,50
33,2,35,G6,True,37
33,3,49,G6,True,37
