bar,beat,note,chord,replaced,original_value
1,1,45,Eb-7,True,41
1,2,46,Eb-7,True,34
1,3,41,B79b,True,42
1,4,41,B79b,True,41
2,1,41,Eb-7,True,34
2,2,33,Eb-7,True,34
2,3,37,D7,True,52
2,4,47,D7,True,33
3,1,48,Dbj7,True,51
3,2,43,Dbj7,True,32
3,3,46,Gb7,True,37
3,4,47,Gb7,True,37
4,1,36,F-7,True,48
4,2,32,F-7,True,48
4,3,44,Eo7,True,47
4,4,40,Eo7,True,47
5,1,48,Eb-7,True,34
5,2,47,Eb-7,True,34
5,3,49,Eb-7,True,42
5,4,50,Eb-7,True,37
6,1,51,Cm7b5,True,37
6,2,33,Cm7b5,True,43
6,3,52,F7,True,48
6,4,36,F7,True,48
7,1,37,Bb-7,True,37
7,2,51,Eb7,True,42
7,3,49,Eb-7,True,51
7,4,32,Ab7,True,51
8,1,35,Db6,True,51
8,2,42,Db6,True,51
8,3,43,Bb7,True,41
8,4,41,Bb7,True,42
9,1,46,Eb-7,True,41
9,2,40,Eb-7,True,37
9,3,42,Bb79b,True,34
9,4,44,Bb79b,True,42
10,1,52,Eb-7,True,45
10,2,32,Eb-7,True,42
10,3,37,D7,True,33
10,4,45,D7,True,33
11,1,43,Dbj7,True,44
11,2,44,Dbj7,True,32
11,3,50,Gb7,True,44
11,4,49,Gb7,True,42
12,1,40,F-7,True,42
12,2,39,F-7,True,37
12,3,36,Eo7,True,42
12,4,44,Eo7,True,42
13,1,46,Eb-7,True,41
13,2,37,Eb-7,True,33
13,3,39,Eb-7,True,44
13,4,50,Eb-7,True,42
14,1,49,Cm7b5,True,43
14,2,38,Cm7b5,True,37
14,3,44,F7,True,48
14,4,41,F7,True,48
15,1,33,Bb-7,True,37
15,2,40,Eb7,True,33
15,3,52,Eb-7,True,51
15,4,48,Ab7,True,51
16,1,37,Db,True,51
16,2,45,Db,True,51
16,3,51,A7,True,47
16,4,46,A7,True,47
17,1,44,Dj7,True,52
17,2,33,Dj7,True,52
17,3,46,E-7,True,52
17,4,52,E-7,True,38
18,1,51,D/F#,True,52
18,2,49,D/F#,True,52
18,3,46,G-7,True,50
18,4,51,C7,True,42
19,1,50,F#-7,True,37
19,2,37,B7,True,42
19,3,45,E-7,True,47
19,4,46,A7,True,52
20,1,43,Dj7,True,40
20,2,48,Dj7,True,37
20,3,32,Dj7,True,38
20,4,51,Dj7,True,52
21,1,51,D-7,True,33
21,2,34,D-7,True,51
21,3,43,G7,True,50
21,4,44,G7,True,38
22,1,35,Cj7,True,47
22,2,47,Cj7,True,47
22,3,40,Ebo,True,37
22,4,49,Ebo,True,52
23,1,43,D-7,True,52
23,2,32,D-7,True,51
23,3,34,G7,True,50
23,4,38,G7,True,50
24,1,46,C7,True,50
24,2,45,B7,True,42
24,3,39,Bb7,True,37
24,4,48,Bb7,True,47
25,1,32,Eb-7,True,34
25,2,52,Eb-7,True,33
25,3,52,Bb79b,True,38
25,4,40,Bb79b,True,41
26,1,36,Eb-7,True,37
26,2,45,Eb-7,True,41
26,3,49,D7,True,52
26,4,48,D7,True,33
27,1,36,Dbj7,True,51
27,2,44,Dbj7,True,51
27,3,34,Gb7,True,37
27,4,51,Gb7,True,37
28,1,35,F-7,True,48
28,2,42,F-7,True,48
28,3,48,Eo7,True,47
28,4,49,Eo7,True,37
29,1,35,Eb-7,True,37
29,2,49,Eb-7,True,38
29,3,37,Eb-7,True,37
29,4,51,Eb-7,True,44
30,1,42,Cm7b5,True,43
30,2,52,Cm7b5,True,40
30,3,43,F7,True,48
30,4,33,F7,True,48
31,1,41,Bb-7,True,41
31,2,39,Eb7,True,34
31,3,45,Eb-7,True,51
31,4,49,Ab7,True,51
32,1,33,Db6,True,40
32,2,32,Db6,True,38
32,3,44,Bb7,True,37
32,4,46,Bb7,True,37
33,1,50,Eb7,True,34
33,2,45,Eb7,True,34
33,3,44,Bb79b,True,37
33,4,33,Bb79b,True,37
34,1,41,Eb-7,True,41
34,2,45,Eb-7,True,41
34,3,39,D7,True,52
34,4,45,D7,True,33
35,1,46,Dbj7,True,51
35,2,50,Dbj7,True,51
35,3,32,Gb7,True,44
35,4,35,Gb7,True,38
36,1,49,F-7,True,51
36,2,49,F-7,True,48
36,3,49,Eo7,True,47
36,4,47,Eo7,True,52
37,1,38,Eb-7,True,34
37,2,47,Eb-7,True,42
37,3,46,Eb-7,True,44
37,4,34,Eb-7,True,37
38,1,46,Cm7b5,True,43
38,2,50,Cm7b5,True,43
38,3,43,F7,True,48
38,4,44,F7,True,37
39,1,52,Bb-7,True,37
39,2,42,Eb7,True,37
39,3,40,Eb-7,True,51
39,4,35,Ab7,True,51
40,1,52,Db6,True,51
40,2,32,Db6,True,51
40,3,47,Bb7,True,41
40,4,40,Bb7,True,37
41,1,47,Eb-7,True,41
41,2,49,Eb-7,True,41
41,3,37,Bb79b,True,41
41,4,51,Bb79b,True,41
42,1,45,Eb-7,True,41
42,2,51,Eb-7,True,41
42,3,44,D7,True,52
42,4,33,D7,True,33
43,1,51,Dbj7,True,32
43,2,51,Dbj7,True,32
43,3,38,Gb7,True,44
43,4,51,Gb7,True,42
44,1,40,F-7,True,48
44,2,51,F-7,True,37
44,3,49,Eo7,True,47
44,4,51,Eo7,True,47
45,1,43,Eb-7,True,34
45,2,46,Eb-7,True,34
45,3,38,Eb-7,True,44
45,4,40,Eb-7,True,44
46,1,38,Cm7b5,True,43
46,2,32,Cm7b5,True,37
46,3,49,F7,True,48
46,4,37,F7,True,48
47,1,43,Bb-7,True,41
47,2,40,Eb7,True,42
47,3,47,Eb-7,True,42
47,4,40,Ab7,True,51
48,1,50,Dbj7,True,32
48,2,37,Dbj7,True,44
48,3,43,Dbj7,True,52
48,4,48,A7,True,37
49,1,38,Dj7,True,52
49,2,47,Dj7,True,52
49,3,50,E-7,True,52
49,4,36,E-7,True,40
50,1,49,D/F#,True,52
50,2,44,D/F#,True,40
50,3,41,G-7,True,37
50,4,50,C7,True,42
51,1,49,F#-7,True,37
51,2,46,B-7,True,42
51,3,46,E-7,True,47
51,4,35,A7,True,52
52,1,48,Dj7,True,45
52,2,36,Dj7,True,40
52,3,50,Dj7,True,37
52,4,47,Dj7,True,37
53,1,35,D-7,True,33
53,2,52,D-7,True,38
53,3,40,G7,True,50
53,4,33,G7,True,38
54,1,33,Cj7,True,47
54,2,45,Cj7,True,47
54,3,46,Ebo,True,52
