bar,beat,note,chord,replaced,original_value
1,1,36,Bbj7,True,38
1,2,45,Bbj7,True,37
1,3,41,Bbj7,True,38
1,4,37,Bbj7,True,40
2,1,35,Bo7,True,42
2,2,35,Bo7,True,33
2,3,45,G7,True,50
2,4,46,G7,True,45
3,1,39,C-7,True,43
3,2,34,C-7,True,45
3,3,48,C-7,True,42
3,4,35,C-7,True,43
4,1,36,Dbo7,True,47
4,2,51,Dbo7,True,47
4,3,38,Dbo7,True,43
4,4,51,Dbo7,True,43
5,1,39,Bbj7,True,40
5,2,34,Bbj7,True,41
5,3,40,Bbj7,True,42
5,4,34,Bbj7,True,47
6,1,42,Am7b5,True,44
6,2,47,Am7b5,True,45
6,3,48,D79b,True,45
6,4,41,D79b,True,38
7,1,47,Ebj7,True,34
7,2,43,Ebj7,True,34
7,3,39,Ebj7,True,50
7,4,33,Ebj7,True,34
8,1,51,Dm7b5,True,45
8,2,43,Dm7b5,True,45
8,3,40,G7,True,50
8,4,51,G7,True,37
9,1,34,C-7,True,43
9,2,51,C-7,True,50
9,3,47,C-7,True,34
9,4,52,C-7,True,50
10,1,35,Em7b5,True,50
10,2,37,Em7b5,True,34
10,3,48,A79b,True,42
10,4,42,A79b,True,37
11,1,42,Bbj7,True,42
11,2,34,Bbj7,True,42
11,3,39,Ab7911,True,51
11,4,50,Ab7911,True,45
12,1,38,G7,True,50
12,2,35,G7,True,42
12,3,46,G7,True,42
12,4,47,G7,True,44
13,1,41,C7,True,43
13,2,41,C7,True,37
13,3,46,C7,True,37
13,4,41,C7,True,43
14,1,47,C7,True,42
14,2,33,C7,True,37
14,3,37,C7,True,50
14,4,44,C7,True,49
15,1,44,C-7,True,49
15,2,42,C-7,True,34
15,3,40,C-7,True,45
15,4,36,C-7,True,43
16,1,50,F79,True,43
16,2,40,F79,True,50
16,3,42,F79,True,38
16,4,47,F79,True,40
17,1,42,Bbj7,True,41
17,2,52,Bbj7,True,37
17,3,41,Bbj7,True,44
17,4,44,Bbj7,True,42
18,1,41,Bo7,True,42
18,2,43,Bo7,True,45
18,3,47,G7,True,50
18,4,47,G7,True,45
19,1,45,C-7,True,43
19,2,51,C-7,True,45
19,3,40,C-7,True,42
19,4,44,C-7,True,37
20,1,51,Dbo7,True,47
20,2,51,Dbo7,True,47
20,3,47,Dbo7,True,37
20,4,44,Dbo7,True,38
21,1,49,Bbj7,True,38
21,2,40,Bbj7,True,37
21,3,34,Bbj7,True,37
21,4,41,Bbj7,True,37
22,1,50,Am7b5,True,37
22,2,33,Am7b5,True,37
22,3,38,D79b,True,44
22,4,37,D79b,True,45
23,1,38,Ebj7,True,45
23,2,41,Ebj7,True,42
23,3,45,Ebj7,True,50
23,4,40,Ebj7,True,38
24,1,40,Dm7b5,True,45
24,2,37,Dm7b5,True,51
24,3,34,G7,True,50
24,4,35,G7,True,50
25,1,39,C-7,True,42
25,2,48,C-7,True,50
25,3,40,C-7,True,50
25,4,40,C-7,True,50
26,1,47,Ab7911#,True,51
26,2,37,Ab7911#,True,40
26,3,46,Ab7911#,True,51
26,4,40,Ab7911#,True,51
27,1,40,Bbj7,True,40
27,2,51,Bbj7,True,37
27,3,49,Bbj7,True,38
27,4,52,Bbj7,True,37
28,1,48,Dm7b5,True,45
28,2,45,Dm7b5,True,51
28,3,46,G7,True,50
28,4,49,G7,True,38
29,1,47,C7,True,43
29,2,34,C7,True,42
29,3,37,C7,True,50
29,4,35,C7,True,42
30,1,49,F7,True,37
30,2,41,F7,True,50
30,3,38,F7,True,51
30,4,45,F7,True,38
31,1,43,Bbj7,True,38
31,2,45,Bbj7,True,45
31,3,39,Bbj7,True,50
31,4,38,Bbj7,True,52
32,1,48,C-7,True,42
32,2,33,C-7,True,42
32,3,40,F7,True,37
32,4,46,F7,True,37
33,1,45,Bbj7,True,37
33,2,52,Bbj7,True,37
33,3,49,Bbj7,True,42
33,4,40,Bbj7,True,43
34,1,40,Bo7,True,42
34,2,42,Bo7,True,45
34,3,52,G7,True,37
34,4,41,G7,True,38
35,1,40,C-7,True,42
35,2,33,C-7,True,42
35,3,34,C-7,True,43
35,4,43,C-7,True,50
36,1,41,Dbo7,True,50
36,2,33,Dbo7,True,47
36,3,40,Dbo7,True,38
36,4,42,Dbo7,True,40
37,1,39,Bbj7,True,37
37,2,52,Bbj7,True,37
37,3,48,Bbj7,True,45
37,4,49,Bbj7,True,38
38,1,35,Am7b5,True,52
38,2,48,Am7b5,True,45
38,3,33,D79b,True,49
38,4,39,D79b,True,52
39,1,51,Ebj7,True,34
39,2,46,Ebj7,True,50
39,3,40,Ebj7,True,34
39,4,46,Ebj7,True,41
40,1,47,Dm7b5,True,45
40,2,47,Dm7b5,True,38
40,3,35,G7,True,50
40,4,45,G7,True,45
41,1,42,C-7,True,33
41,2,40,C-7,True,43
41,3,39,C-7,True,45
41,4,46,C-7,True,42
42,1,44,Em7b5,True,43
42,2,45,Em7b5,True,43
42,3,34,A79b,True,42
42,4,44,A79b,True,43
43,1,46,Bbj7,True,44
43,2,43,Bbj7,True,42
43,3,47,Ab7911#,True,51
43,4,36,Ab7911#,True,37
44,1,38,G7,True,42
44,2,46,G7,True,51
44,3,51,G7,True,50
44,4,37,G7,True,37
45,1,42,C7,True,42
45,2,47,C7,True,50
45,3,51,C7,True,50
45,4,36,C7,True,45
46,1,51,C7,True,43
46,2,33,C7,True,44
46,3,40,C7,True,45
46,4,49,C7,True,43
47,1,43,C-7,True,40
47,2,33,C-7,True,40
47,3,38,C-7,True,40
47,4,41,C-7,True,42
48,1,43,F79,True,42
48,2,34,F79,True,37
48,3,48,F79,True,37
48,4,35,F79,True,37
49,1,45,Bbj7,True,37
49,2,38,Bbj7,True,37
49,3,42,Bbj7,True,37
49,4,50,Bbj7,True,37
50,1,48,Bo7,True,50
50,2,34,Bo7,True,38
50,3,42,G7,True,37
50,4,35,G7,True,37
51,1,47,C-7,True,42
51,2,36,C-7,True,37
51,3,42,C-7,True,42
51,4,35,C-7,True,43
52,1,49,Dbo7,True,42
52,2,33,Dbo7,True,47
52,3,48,Dbo7,True,52
52,4,36,Dbo7,True,37
53,1,39,Bbj7,True,37
53,2,52,Bbj7,True,37
53,3,48,Bbj7,True,38
53,4,44,Bbj7,True,48
54,1,39,Am7b5,True,52
54,2,40,Am7b5,True,52
54,3,35,D79b,True,45
54,4,34,D79b,True,45
55,1,42,Ebj7,True,45
55,2,52,Ebj7,True,42
55,3,33,Ebj7,True,50
55,4,38,Ebj7,True,37
56,1,40,Dm7b5,True,45
56,2,51,Dm7b5,True,51
56,3,48,G7,True,50
56,4,52,G7,True,42
57,1,38,C-7,True,42
57,2,36,C-7,True,50
57,3,42,C-7,True,42
57,4,34,C-7,True,37
58,1,48,Ab7911#,True,51
58,2,36,Ab7911#,True,51
58,3,48,Ab7911#,True,51
58,4,48,Ab7911#,True,38
59,1,46,Bbj7,True,37
59,2,37,Bbj7,True,37
59,3,41,Bbj7,True,37
59,4,46,Bbj7,True,37
60,1,40,Dm7b5,True,44
60,2,38,Dm7b5,True,50
60,3,40,G7,True,50
60,4,38,G7,True,38
61,1,47,C7,True,42
61,2,50,C7,True,43
61,3,39,C7,True,40
61,4,34,C7,True,38
62,1,38,F7,True,37
62,2,48,F7,True,45
62,3,45,F7,True,37
62,4,34,F7,True,37
63,1,36,Bbj7,True,37
63,2,34,Bbj7,True,45
63,3,34,Bbj7,True,37
63,4,39,Bbj7,True,37
64,1,37,C-7,True,37
64,2,46,C-7,True,50
64,3,35,F7,True,38
64,4,51,F7,True,40
65,1,45,Bbj7,True,41
65,2,34,Bbj7,True,37
65,3,51,Bbj7,True,37
65,4,44,Bbj7,True,41
66,1,39,Bo7,True,42
66,2,51,Bo7,True,42
66,3,43,G7,True,45
66,4,50,G7,True,45
67,1,44,C-7,True,43
67,2,45,C-7,True,45
67,3,46,C-7,True,45
67,4,52,C-7,True,43
68,1,47,Dbo7,True,47
68,2,38,Dbo7,True,47
68,3,50,Dbo7,True,52
68,4,35,Dbo7,True,52
69,1,43,Bbj7,True,38
69,2,49,Bbj7,True,37
69,3,48,Bbj7,True,38
69,4,47,Bbj7,True,37
70,1,52,Am7b5,True,52
70,2,49,Am7b5,True,52
70,3,49,D79b,True,45
70,4,36,D79b,True,45
71,1,43,Ebj7,True,34
71,2,51,Ebj7,True,34
71,3,45,Ebj7,True,50
71,4,50,Ebj7,True,45
72,1,51,D-7,True,45
72,2,41,D-7,True,38
72,3,52,G7,True,37
72,4,51,G7,True,38
73,1,37,C-7,True,38
73,2,33,C-7,True,50
73,3,42,C-7,True,34
73,4,35,C-7,True,50
74,1,42,Em7b5,True,51
74,2,49,Em7b5,True,42
74,3,33,A79b,True,51
74,4,45,A79b,True,42
75,1,40,Bbj7,True,44
75,2,48,Bbj7,True,37
75,3,41,Ab7911#,True,42
75,4,44,Ab7911#,True,37
76,1,35,G7,True,42
76,2,52,G7,True,50
76,3,37,G7,True,50
76,4,45,G7,True,37
77,1,50,C7,True,42
77,2,42,C7,True,43
77,3,43,C7,True,37
77,4,35,C7,True,43
78,1,48,C7,True,42
78,2,34,C7,True,37
78,3,49,C7,True,52
78,4,51,C7,True,37
79,1,47,C-7,True,40
79,2,33,C-7,True,37
79,3,36,C-7,True,37
79,4,41,C-7,True,45
80,1,50,F79,True,38
80,2,33,F79,True,43
80,3,42,F79,True,42
80,4,51,F79,True,40
81,1,41,Bbj7,True,40
81,2,40,Bbj7,True,47
81,3,39,Bbj7,True,37
81,4,43,Bbj7,True,47
82,1,35,Bo7,True,42
82,2,47,Bo7,True,42
82,3,34,G7,True,42
82,4,37,G7,True,42
83,1,46,C-7,True,42
83,2,37,C-7,True,37
83,3,42,C-7,True,37
83,4,49,C-7,True,37
84,1,46,Dbm7b5,True,42
84,2,46,Dbm7b5,True,38
84,3,46,Dbm7b5,True,38
84,4,47,Dbm7b5,True,40
85,1,42,Bbj7,True,42
85,2,40,Bbj7,True,42
85,3,37,Bbj7,True,37
85,4,42,Bbj7,True,37
86,1,48,Am7b5,True,37
86,2,40,Am7b5,True,38
86,3,38,D79b,True,45
86,4,43,D79b,True,45
87,1,46,Ebj7,True,34
87,2,46,Ebj7,True,37
87,3,37,Ebj7,True,50
87,4,34,Ebj7,True,38
88,1,37,Dm7b5,True,45
88,2,34,Dm7b5,True,38
88,3,48,G7,True,37
88,4,41,G7,True,37
89,1,44,C-7,True,42
89,2,38,C-7,True,37
89,3,42,C-7,True,42
89,4,47,C-7,True,37
90,1,38,Ab7911#,True,51
90,2,38,Ab7911#,True,37
90,3,37,Ab7911#,True,43
90,4,33,Ab7911#,True,52
91,1,51,Bbj7,True,38
91,2,52,Bbj7,True,38
91,3,46,Bbj7,True,37
91,4,47,Bbj7,True,37
92,1,43,Dm7b5,True,38
92,2,35,Dm7b5,True,45
92,3,49,G7,True,50
92,4,50,G7,True,40
93,1,40,C7,True,43
93,2,38,C7,True,50
93,3,33,C7,True,38
93,4,40,C7,True,38
94,1,41,F7,True,38
94,2,44,F7,True,50
94,3,43,F7,True,51
94,4,36,F7,True,52
95,1,34,Bbj7,True,37
95,2,39,Bbj7,True,45
95,3,46,Bbj7,True,45
95,4,36,Bbj7,True,42
96,1,44,C-7,True,37
96,2,48,C-7,True,37
96,3,47,F7,True,37
96,4,38,F7,True,37
97,1,36,Bbj7,True,37
97,2,44,Bbj7,True,37
97,3,52,Bbj7,True,37
97,4,50,Bbj7,True,37
98,1,40,Bo7,True,37
98,2,38,Bo7,True,50
98,3,37,G7,True,38
98,4,44,G7,True,37
99,1,37,C-7,True,43
99,2,50,C-7,True,37
99,3,42,C-7,True,50
99,4,47,C-7,True,37
100,1,51,Dbo7,True,37
100,2,37,Dbo7,True,42
100,3,51,Dbo7,True,42
100,4,42,Dbo7,True,42
101,1,37,Bbj7,True,44
101,2,35,Bbj7,True,44
101,3,33,Bbj7,True,37
101,4,33,Bbj7,True,37
102,1,38,Am7b5,True,37
102,2,42,Am7b5,True,52
102,3,47,D79b,True,45
102,4,39,D79b,True,45
103,1,41,Ebj7,True,34
103,2,47,Ebj7,True,34
103,3,38,Ebj7,True,34
103,4,41,Ebj7,True,42
104,1,44,Dm7b5,True,45
104,2,50,Dm7b5,True,45
104,3,41,G7,True,38
104,4,48,G7,True,50
105,1,41,C-7,True,43
105,2,41,C-7,True,43
105,3,43,C-7,True,37
105,4,40,C-7,True,37
106,1,49,Em7b5,True,47
106,2,40,Em7b5,True,42
106,3,39,A79b,True,52
106,4,40,A79b,True,38
107,1,40,Bbj7,True,37
107,2,42,Bbj7,True,37
107,3,36,Ab7911#,True,38
107,4,36,Ab7911#,True,37
108,1,48,G7,True,50
108,2,43,G7,True,38
108,3,34,G7,True,37
108,4,47,G7,True,51
109,1,34,C7,True,43
109,2,33,C7,True,37
109,3,37,C7,True,37
109,4,36,C7,True,37
110,1,33,C7,True,43
110,2,51,C7,True,37
110,3,43,C7,True,51
110,4,40,C7,True,42
111,1,43,C-7,True,37
111,2,45,C-7,True,37
111,3,47,C-7,True,50
111,4,42,C-7,True,38
112,1,52,F79,True,43
112,2,33,F79,True,37
112,3,45,F79,True,37
112,4,46,F79,True,43
113,1,37,Bbj7,True,38
113,2,41,Bbj7,True,37
113,3,35,Bbj7,True,37
113,4,44,Bbj7,True,37
114,1,46,Bo7,True,37
114,2,47,Bo7,True,38
114,3,52,G7,True,38
114,4,33,G7,True,42
115,1,44,C-7,True,43
115,2,50,C-7,True,37
115,3,36,C-7,True,37
115,4,36,C-7,True,43
116,1,39,Dbo7,True,42
116,2,35,Dbo7,True,37
116,3,50,Dbo7,True,52
116,4,44,Dbo7,True,37
117,1,36,Bbj7,True,37
117,2,45,Bbj7,True,37
117,3,40,Bbj7,True,37
117,4,37,Bbj7,True,45
118,1,41,Am7b5,True,45
118,2,39,Am7b5,True,38
118,3,41,D79b,True,37
118,4,50,D79b,True,44
119,1,49,Ebj7,True,42
119,2,48,Ebj7,True,42
119,3,48,Ebj7,True,37
119,4,49,Ebj7,True,34
120,1,47,Dm7b5,True,45
120,2,51,Dm7b5,True,38
120,3,52,G7,True,37
120,4,44,G7,True,37
121,1,38,C-7,True,37
121,2,38,C-7,True,50
121,3,41,C-7,True,42
121,4,50,C-7,True,37
122,1,44,Ab7911#,True,51
122,2,33,Ab7911#,True,51
122,3,45,Ab7911#,True,52
122,4,51,Ab7911#,True,51
123,1,41,Bbj7,True,37
123,2,33,Bbj7,True,37
123,3,41,Bbj7,True,42
123,4,34,Bbj7,True,37
124,1,50,Dm7b5,True,45
124,2,44,Dm7b5,True,50
124,3,38,G7,True,50
124,4,33,G7,True,38
125,1,39,C7,True,43
125,2,37,C7,True,37
125,3,35,C7,True,37
125,4,42,C7,True,43
126,1,43,F7,True,38
126,2,41,F7,True,37
126,3,41,F7,True,37
126,4,38,F7,True,37
127,1,52,Bbj7,True,43
127,2,34,Bbj7,True,37
127,3,37,Bbj7,True,50
127,4,45,Bbj7,True,38
128,1,52,F-7,True,42
128,2,34,F-7,True,43
128,3,40,C7,True,37
128,4,33,C7,True,40
129,1,44,Bbj7,True,41
129,2,52,Bbj7,True,43
129,3,45,Bbj7,True,45
129,4,39,Bbj7,True,37
130,1,41,Bbj7,True,38
130,2,40,Bbj7,True,45
130,3,48,Bbj7,True,42
130,4,42,Bbj7,True,42
