bar,beat,note,chord,replaced,original_value
1,1,37,Eb-79,True,51
1,2,41,Eb-79,True,41
1,3,46,Eb-79,True,41
1,4,40,Eb-79,True,40
2,1,43,Eb-79,True,47
2,2,42,Eb-79,True,41
2,3,44,Eb-79,True,42
2,4,48,Eb-79,True,47
3,1,46,F7,True,48
3,2,43,F7,True,38
3,3,41,F7,True,43
3,4,51,F7,True,47
4,1,47,F7,True,48
4,2,47,F7,True,45
4,3,46,F7,True,50
4,4,38,F7,True,48
5,1,40,E7,True,47
5,2,38,E7,True,45
5,3,40,E7,True,42
5,4,42,E7,True,45
6,1,37,E7,True,47
6,2,38,E7,True,45
6,3,38,E7,True,42
6,4,39,E7,True,45
7,1,37,Eb-79,True,45
7,2,46,Eb-79,True,41
7,3,37,Eb-79,True,41
7,4,49,Eb-79,True,41
8,1,39,Eb-79,True,41
8,2,37,Eb-79,True,40
8,3,40,Bb7,True,38
8,4,45,Bb7,True,39
9,1,39,Eb-79,True,47
9,2,43,Eb-79,True,40
9,3,49,Eb-79,True,41
9,4,49,Eb-79,True,38
10,1,47,Eb-79,True,42
10,2,49,Eb-79,True,45
10,3,44,Eb-79,True,41
10,4,44,Eb-79,True,47
11,1,50,F7,True,48
11,2,39,F7,True,45
11,3,49,F7,True,43
11,4,46,F7,True,50
12,1,51,F7,True,48
12,2,41,F7,True,45
12,3,40,F7,True,50
12,4,41,F7,True,48
13,1,43,E7,True,47
13,2,45,E7,True,42
13,3,38,E7,True,42
13,4,41,E7,True,37
14,1,50,E7,True,47
14,2,49,E7,True,48
14,3,44,E7,True,43
14,4,39,E7,True,47
15,1,44,Eb-79,True,40
15,2,38,Eb-79,True,45
15,3,51,Eb-79,True,41
15,4,45,Eb-79,True,40
16,1,50,Eb-79,True,40
16,2,50,Eb-79,True,41
16,3,40,Eb-79,True,38
16,4,41,Eb-79,True,38
17,1,51,Bb-7,True,50
17,2,48,Bb-7,True,50
17,3,48,Bb-7,True,51
17,4,43,Bb-7,True,40
18,1,47,Eb7,True,41
18,2,38,Eb7,True,45
18,3,47,Eb7,True,40
18,4,46,Eb7,True,40
19,1,51,Abj7,True,39
19,2,50,Abj7,True,38
19,3,37,Abj7,True,37
19,4,46,Abj7,True,45
20,1,40,Abj7,True,47
20,2,42,Abj7,True,47
20,3,48,Abj7,True,48
20,4,46,Abj7,True,50
21,1,43,Ab-7,True,38
21,2,49,Ab-7,True,49
21,3,50,Ab-7,True,48
21,4,50,Ab-7,True,47
22,1,47,Db7,True,44
22,2,46,Db7,True,42
22,3,41,Db7,True,41
22,4,38,Db7,True,39
23,1,40,Gbj7,True,37
23,2,37,Gbj7,True,44
23,3,49,Gbj7,True,49
23,4,38,Gbj7,True,44
24,1,38,Bb+79,True,48
24,2,39,Bb+79,True,42
24,3,48,Bb+79,True,41
24,4,39,Bb+79,True,42
25,1,39,Eb-79,True,42
25,2,42,Eb-79,True,41
25,3,43,Eb-79,True,41
25,4,48,Eb-79,True,45
26,1,38,Eb-79,True,42
26,2,44,Eb-79,True,41
26,3,39,Eb-79,True,42
26,4,51,Eb-79,True,47
27,1,46,F7,True,48
