bar,beat,note,chord,replaced,original_value
1,1,38,Dbj7,True,44
1,2,33,Dbj7,True,50
1,3,33,Dbj7,True,44
1,4,52,Dbj7,True,37
2,1,42,Dbj7,True,37
2,2,44,Dbj7,True,37
2,3,47,Ab7,True,44
2,4,51,Ab7,True,44
3,1,47,Dbj7,True,44
3,2,42,Dbj7,True,37
3,3,51,Dbj7,True,37
3,4,47,Dbj7,True,44
4,1,46,Dbj7,True,37
4,2,35,Dbj7,True,37
4,3,33,Do,True,37
4,4,50,Do,True,47
5,1,33,Eb-7,True,47
5,2,38,Eb-7,True,37
5,3,49,Eb-7,True,37
5,4,48,Eb-7,True,37
6,1,37,Ab7,True,49
6,2,38,Ab7,True,37
6,3,34,Ab7,True,39
6,4,49,Ab7,True,39
7,1,50,Db6,True,37
7,2,50,Db6,True,37
7,3,49,Bb-7,True,37
7,4,50,Bb-7,True,37
8,1,39,Eb-7,True,51
8,2,33,Eb-7,True,38
8,3,39,Ab7,True,38
8,4,43,Ab7,True,44
9,1,46,Dbj7,True,44
9,2,47,Dbj7,True,37
9,3,45,Dbj7,True,37
9,4,47,Dbj7,True,37
10,1,49,Dbj7,True,51
10,2,52,Dbj7,True,50
10,3,35,Ab7,True,50
10,4,37,Ab7,True,50
11,1,35,Dbj7,True,50
11,2,45,Dbj7,True,37
11,3,50,Dbj7,True,51
11,4,44,Dbj7,True,37
12,1,48,Dbj7,True,48
12,2,42,Dbj7,True,42
12,3,41,Do,True,41
12,4,48,Do,True,45
13,1,50,Eb-7,True,45
13,2,51,Eb-7,True,37
13,3,42,Eb-7,True,37
13,4,35,Eb-7,True,50
14,1,47,Ab7,True,50
14,2,50,Ab7,True,37
14,3,35,Ab7,True,42
14,4,36,Ab7,True,45
15,1,44,Db6,True,44
15,2,34,Db6,True,42
15,3,35,Db6,True,41
15,4,35,Db6,True,40
16,1,47,Db7,True,39
16,2,49,Db7,True,45
16,3,36,Db7,True,44
16,4,38,Db7,True,44
17,1,45,Gb7,True,49
17,2,36,Gb7,True,47
17,3,48,G7,True,45
17,4,37,G7,True,45
18,1,46,Gb7,True,44
18,2,49,Gb7,True,50
18,3,47,Gb7,True,49
18,4,41,Gb7,True,43
19,1,48,B7,True,42
19,2,43,B7,True,44
19,3,38,C7,True,45
19,4,51,C7,True,47
20,1,36,B7,True,48
20,2,33,B7,True,47
20,3,41,B7,True,48
20,4,39,B7,True,48
21,1,37,E7,True,42
21,2,48,E7,True,45
21,3,48,F7,True,44
21,4,43,F7,True,43
22,1,33,E7,True,42
22,2,51,E7,True,49
22,3,35,E7,True,47
22,4,33,E7,True,50
23,1,46,A7,True,52
23,2,37,A7,True,47
23,3,39,A7,True,38
23,4,44,A7,True,47
24,1,33,Ab7,True,51
24,2,43,Ab7,True,42
24,3,48,Ab7,True,44
24,4,44,Ab7,True,33
25,1,46,Dbj7,True,44
