bar,beat,note,chord,replaced,original_value
1,1,47,C69,True,37
1,2,41,C69,True,43
1,3,48,C69,True,45
1,4,41,C69,True,45
2,1,44,E-7,True,47
2,2,44,E-7,True,47
2,3,43,A7,True,52
2,4,45,A7,True,52
3,1,42,D-7,True,45
3,2,49,D-7,True,38
3,3,44,G7,True,38
3,4,51,G7,True,38
4,1,50,C69,True,43
4,2,48,C69,True,47
4,3,39,C69,True,45
4,4,51,C69,True,50
5,1,51,C69,True,43
5,2,46,C69,True,43
5,3,44,C69,True,44
5,4,46,C69,True,48
6,1,43,E-7,True,47
6,2,43,E-7,True,50
6,3,45,A7,True,44
6,4,45,A7,True,47
7,1,42,D-7,True,44
7,2,40,D-7,True,38
7,3,51,G7,True,37
7,4,42,G7,True,42
8,1,46,C69,True,43
8,2,41,C69,True,47
8,3,40,C69,True,44
8,4,42,C69,True,50
9,1,44,Em7b5,True,47
9,2,51,Em7b5,True,47
9,3,44,Em7b5,True,50
9,4,49,Em7b5,True,51
10,1,50,A79#,True,52
10,2,41,A79#,True,43
10,3,39,A79#,True,43
10,4,47,A79#,True,47
11,1,46,D-7,True,45
11,2,45,D-7,True,47
11,3,44,D-7,True,48
11,4,42,D-7,True,37
12,1,40,G7,True,50
12,2,44,G7,True,42
12,3,42,G7,True,38
12,4,47,G7,True,42
13,1,40,C69,True,43
13,2,40,C69,True,43
13,3,44,C7/E,True,47
13,4,43,C7/E,True,38
14,1,42,F,True,48
14,2,46,F,True,48
14,3,45,F#o,True,49
14,4,45,F#o,True,38
15,1,49,C/G,True,50
15,2,49,C/G,True,48
15,3,49,G7,True,47
15,4,48,G7,True,52
16,1,44,C79,True,44
16,2,41,C79,True,50
16,3,45,C79,True,42
16,4,43,C79,True,44
17,1,39,C69,True,43
17,2,47,C69,True,42
17,3,49,C69,True,43
17,4,47,C69,True,44
18,1,43,E-7,True,47
18,2,47,E-7,True,50
18,3,47,A7,True,43
18,4,43,A7,True,47
19,1,48,D-7,True,44
19,2,46,D-7,True,43
19,3,39,G7,True,43
19,4,46,G7,True,44
20,1,48,C69,True,38
20,2,45,C69,True,42
20,3,47,C69,True,44
20,4,50,C69,True,43
21,1,51,C69,True,43
21,2,51,C69,True,47
21,3,47,C69,True,44
21,4,48,C69,True,50
22,1,45,E-7,True,47
22,2,41,E-7,True,50
22,3,42,A7,True,44
22,4,40,A7,True,47
23,1,39,D-7,True,44
23,2,40,D-7,True,44
23,3,51,G7,True,38
23,4,45,G7,True,42
24,1,40,C69,True,43
24,2,41,C69,True,47
24,3,39,C69,True,44
24,4,43,C69,True,50
25,1,45,Em7b5,True,47
25,2,45,Em7b5,True,47
25,3,45,Em7b5,True,44
25,4,51,Em7b5,True,43
26,1,45,A79#,True,44
26,2,45,A79#,True,52
26,3,49,A79#,True,44
26,4,51,A79#,True,47
