bar,beat,note,chord,replaced,original_value
1,1,45,Cj7,True,43
1,2,51,Cj7,True,47
1,3,37,A-7,True,50
1,4,50,A-7,True,52
2,1,37,D-7,True,45
2,2,47,D-7,True,52
2,3,46,G7,True,43
2,4,51,G7,True,45
3,1,38,E7,True,47
3,2,39,E7,True,47
3,3,45,Am7b5,True,52
3,4,51,Am7b5,True,52
4,1,47,D-7,True,45
4,2,44,D-7,True,45
4,3,47,Gsus7,True,50
4,4,44,Gsus7,True,50
5,1,49,Cj7,True,43
5,2,37,Cj7,True,43
5,3,38,A-7,True,40
5,4,40,A-7,True,40
6,1,46,D-7,True,45
6,2,46,D-7,True,33
6,3,48,G7,True,38
6,4,48,G7,True,38
7,1,45,E7,True,35
7,2,37,E7,True,35
7,3,47,A7,True,40
7,4,45,A7,True,47
8,1,46,D-7,True,45
8,2,52,D-7,True,33
8,3,51,Gsus7,True,38
8,4,38,Gsus7,True,37
9,1,41,Cj7,True,43
9,2,40,Cj7,True,42
9,3,50,A-7,True,40
9,4,45,A-7,True,52
10,1,47,D-7,True,33
10,2,44,D-7,True,48
10,3,41,G7,True,38
10,4,52,G7,True,42
11,1,38,E7,True,47
11,2,38,E7,True,49
11,3,44,Am7b5,True,52
11,4,40,Am7b5,True,43
12,1,41,D7,True,45
12,2,47,D7,True,49
12,3,44,Gsus7,True,50
12,4,49,Gsus7,True,38
13,1,48,Cj7,True,38
13,2,41,Cj7,True,43
13,3,46,A-7,True,38
13,4,38,A-7,True,40
14,1,52,D-7,True,45
14,2,43,D-7,True,48
14,3,45,G7,True,50
14,4,43,G7,True,42
15,1,48,C6,True,44
15,2,44,C6,True,38
15,3,40,Bb7,True,41
15,4,39,Bb7,True,42
16,1,39,Cj7,True,43
16,2,38,Cj7,True,47
16,3,39,Cj7,True,50
16,4,39,Cj7,True,52
17,1,48,E-7,True,47
17,2,39,E-7,True,51
17,3,38,A7,True,52
17,4,43,A7,True,44
18,1,52,E-7,True,47
18,2,45,E-7,True,50
18,3,51,A7,True,52
18,4,37,A7,True,44
19,1,42,Dj7,True,45
19,2,43,Dj7,True,52
19,3,40,Gj7,True,42
19,4,52,Gj7,True,52
20,1,38,Dj7,True,45
20,2,49,Dj7,True,49
20,3,39,Dj7,True,52
20,4,48,Dj7,True,51
21,1,43,D-7,True,45
21,2,40,D-7,True,48
21,3,40,G7,True,50
21,4,39,G7,True,42
22,1,45,D-7,True,45
22,2,37,D-7,True,48
22,3,43,G7,True,50
22,4,41,G7,True,42
23,1,48,E-7,True,35
23,2,48,E-7,True,42
23,3,38,A7,True,40
23,4,48,A7,True,44
24,1,48,D7,True,45
24,2,46,D7,True,49
24,3,48,Gsus7,True,50
24,4,43,Gsus7,True,50
25,1,37,Cj7,True,43
25,2,44,Cj7,True,42
25,3,45,A-7,True,40
25,4,40,A-7,True,40
26,1,41,D-7,True,45
26,2,42,D-7,True,37
26,3,39,G7,True,50
26,4,40,G7,True,38
27,1,50,E7,True,35
27,2,39,E7,True,42
27,3,47,A7,True,40
27,4,37,A7,True,52
28,1,45,D7,True,45
28,2,39,D7,True,50
28,3,44,Gsus7,True,50
28,4,43,Gsus7,True,38
29,1,48,Cj7,True,43
29,2,39,Cj7,True,42
29,3,37,A79b,True,40
29,4,41,A79b,True,52
30,1,45,D-7,True,45
30,2,37,D-7,True,48
30,3,48,G7,True,38
30,4,44,G7,True,37
31,1,46,C6,True,43
31,2,41,C6,True,47
31,3,52,C6,True,41
31,4,50,C6,True,42
32,1,52,D-7,True,43
32,2,49,D-7,True,47
32,3,40,G7,True,45
32,4,43,G7,True,45
33,1,43,Cj7,True,43
33,2,38,Cj7,True,43
33,3,46,A-7,True,40
33,4,52,A-7,True,40
34,1,45,D-7,True,45
34,2,44,D-7,True,50
34,3,48,G7,True,50
34,4,43,G7,True,38
35,1,49,E7,True,35
35,2,45,E7,True,47
35,3,48,A7,True,43
35,4,49,A7,True,40
36,1,38,D7,True,45
36,2,44,D7,True,50
36,3,37,Gsus7,True,50
36,4,40,Gsus7,True,45
37,1,44,Cj7,True,43
37,2,44,Cj7,True,42
37,3,45,A-7,True,40
37,4,48,A-7,True,40
38,1,40,D-7,True,44
38,2,46,D-7,True,38
38,3,47,G7,True,42
38,4,42,G7,True,42
39,1,37,E7,True,43
39,2,40,E7,True,45
39,3,48,A7,True,40
39,4,42,A7,True,44
40,1,38,D7,True,45
40,2,51,D7,True,45
40,3,37,Gsus7,True,50
40,4,46,Gsus7,True,50
41,1,50,Cj7,True,43
41,2,44,Cj7,True,42
41,3,39,A-7,True,40
41,4,42,A-7,True,38
42,1,39,D-7,True,45
42,2,39,D-7,True,40
42,3,49,G7,True,38
42,4,51,G7,True,42
43,1,41,E7,True,42
43,2,39,E7,True,47
43,3,38,A7,True,41
43,4,40,A7,True,34
44,1,41,D7,True,40
44,2,39,D7,True,45
44,3,52,Gsus7,True,39
44,4,37,Gsus7,True,44
45,1,37,Cj7,True,43
45,2,39,Cj7,True,39
45,3,46,A-7,True,40
45,4,45,A-7,True,52
46,1,50,D-7,True,45
46,2,40,D-7,True,48
46,3,40,G7,True,50
46,4,43,G7,True,45
47,1,43,C6,True,43
47,2,52,C6,True,42
47,3,45,Bb7,True,41
47,4,41,Bb7,True,42
48,1,42,Cj7,True,43
48,2,48,Cj7,True,47
48,3,37,Cj7,True,50
48,4,39,Cj7,True,50
49,1,46,E-7,True,47
49,2,42,E-7,True,47
49,3,49,A7,True,44
49,4,48,A7,True,40
50,1,42,E-7,True,47
50,2,40,E-7,True,50
50,3,38,A7,True,44
50,4,51,A7,True,44
51,1,48,Dj7,True,45
51,2,42,Dj7,True,45
51,3,42,Gj7,True,43
51,4,38,Gj7,True,42
52,1,50,Dj7,True,45
52,2,42,Dj7,True,49
52,3,43,Dj7,True,52
52,4,37,Dj7,True,42
53,1,41,D-7,True,45
53,2,37,D-7,True,48
53,3,48,G7,True,42
53,4,40,G7,True,38
54,1,45,D-7,True,45
54,2,47,D-7,True,48
54,3,43,G7,True,50
54,4,50,G7,True,51
55,1,47,E-7,True,47
55,2,46,E-7,True,50
55,3,45,A7,True,52
55,4,49,A7,True,44
56,1,45,D7,True,45
56,2,49,D7,True,49
56,3,52,Gsus7,True,42
56,4,45,Gsus7,True,38
57,1,47,Cj7,True,43
57,2,47,Cj7,True,42
57,3,48,A-7,True,41
57,4,42,A-7,True,40
58,1,43,D-7,True,45
58,2,48,D-7,True,45
58,3,44,G7,True,50
58,4,41,G7,True,38
59,1,49,E7,True,42
59,2,51,E7,True,47
59,3,51,A7,True,41
59,4,47,A7,True,34
60,1,49,D7,True,40
60,2,47,D7,True,45
60,3,41,Gsus7,True,39
60,4,41,Gsus7,True,44
61,1,51,Cj7,True,43
61,2,41,Cj7,True,43
