bar,beat,note,chord,replaced,original_value
1,1,41,Eb-,True,37
1,2,37,Eb-,True,37
1,3,41,D7,True,38
1,4,44,D7,True,37
2,1,42,Fb-7,True,51
2,2,39,Fb-7,True,51
2,3,40,D7,True,37
2,4,38,D7,True,37
3,1,40,Dbj7,True,37
3,2,39,Dbj7,True,37
3,3,37,Eb-7,True,37
3,4,39,Eb-7,True,38
4,1,38,F-7,True,48
4,2,43,F-7,True,37
4,3,37,Eo,True,38
4,4,37,Eo,True,37
5,1,42,Eb-7,True,37
5,2,40,Eb-7,True,38
5,3,43,Eb-7,True,41
5,4,44,Eb-7,True,41
6,1,44,C-7,True,51
6,2,41,C-7,True,38
6,3,44,B7,True,52
6,4,41,B7,True,40
7,1,39,Bb-7,True,41
7,2,38,Bb-7,True,37
7,3,40,Eb-7,True,37
7,4,38,Ab7,True,37
8,1,44,Dbj7,True,44
8,2,44,Dbj7,True,44
8,3,42,F-7,True,37
8,4,43,Bb7,True,42
9,1,39,Eb-,True,41
9,2,37,Eb-,True,38
9,3,39,D7,True,38
9,4,43,E7,True,37
10,1,40,Eb-7,True,51
10,2,44,Eb-7,True,38
10,3,40,D7,True,37
10,4,41,Eb,True,37
11,1,38,Dbj7,True,37
11,2,40,Dbj7,True,37
11,3,43,Eb-7,True,37
11,4,43,Eb-7,True,37
12,1,37,F-7,True,48
12,2,42,F-7,True,40
12,3,43,Eo,True,37
12,4,42,Eo,True,37
13,1,42,Eb-7,True,37
13,2,44,Eb-7,True,37
13,3,42,D7,True,37
13,4,42,D7,True,38
14,1,40,C-7,True,51
14,2,43,C-7,True,38
14,3,37,B7,True,52
14,4,40,B7,True,37
15,1,40,Bb-7,True,41
15,2,41,Bb-7,True,37
15,3,37,Eb-7,True,52
15,4,41,Ab7,True,42
16,1,38,Db,True,44
16,2,42,Db,True,37
16,3,41,E-7,True,38
16,4,38,A7,True,51
17,1,39,Dj7,True,42
17,2,39,Dj7,True,37
17,3,38,E-7,True,37
17,4,43,E-7,True,41
18,1,40,B-7,True,38
18,2,40,B-7,True,41
18,3,42,G-7,True,50
18,4,37,G-7,True,37
19,1,44,F#-7,True,52
19,2,44,F#-7,True,37
19,3,41,E-7,True,38
19,4,42,E-7,True,41
20,1,41,Dj7,True,37
20,2,38,Dj7,True,37
20,3,37,Dj7,True,52
20,4,44,Dj7,True,52
21,1,43,D-7,True,42
21,2,44,D-7,True,38
21,3,44,G7,True,37
21,4,41,G7,True,42
22,1,39,Cj7,True,42
22,2,44,Cj7,True,37
22,3,43,Ebo,True,37
22,4,41,Ebo,True,37
23,1,40,D-7,True,44
23,2,38,D-7,True,37
23,3,40,G7,True,50
23,4,40,G7,True,37
24,1,39,C7,True,42
24,2,40,B7,True,38
24,3,40,Bb7,True,37
24,4,40,Bb7,True,38
25,1,42,Eb-,True,37
25,2,40,Eb-,True,37
25,3,43,D7,True,41
25,4,44,D7,True,38
26,1,38,Eb-7,True,41
26,2,43,Eb-7,True,41
26,3,44,Ab7,True,38
26,4,37,Ab7,True,43
27,1,38,Dbj7,True,44
27,2,44,Dbj7,True,37
27,3,44,Gb7,True,37
27,4,44,Gb7,True,37
28,1,39,F-7,True,37
28,2,42,F-7,True,37
28,3,43,Eo,True,37
28,4,42,Eo,True,38
29,1,37,Eo,True,37
29,2,43,Eo,True,37
29,3,43,Eo,True,37
29,4,43,Eo,True,37
30,1,41,Ab7,True,51
30,2,39,Ab7,True,38
30,3,39,Ao,True,38
30,4,44,Ao,True,38
31,1,37,Bb-7,True,41
31,2,43,Bb-7,True,37
31,3,42,Eb-7,True,52
31,4,43,Eb-7,True,37
32,1,42,Db,True,38
32,2,40,Db,True,37
32,3,43,F-7,True,37
32,4,42,Bb7,True,37
33,1,43,Eb-,True,41
33,2,44,Eb-,True,41
33,3,38,Eb-,True,41
