bar,beat,note,chord,replaced,original_value
1,1,42,Eb-7,True,37
1,2,44,Eb-7,True,42
1,3,44,Eb-7,True,45
1,4,40,Eb-7,True,37
2,1,42,Ab,True,37
2,2,41,Ab,True,40
2,3,44,Ab,True,37
2,4,42,Ab,True,37
3,1,40,Dbj7,True,42
3,2,34,Dbj7,True,37
3,3,33,Dbj7,True,42
3,4,42,Dbj7,True,42
4,1,37,F-7,True,41
4,2,43,F-7,True,38
4,3,38,E-7,True,34
4,4,46,E-7,True,42
5,1,42,Eb-7,True,42
5,2,45,Eb-7,True,37
5,3,41,Eb-7,True,33
5,4,33,Eb-7,True,37
6,1,41,Ab7,True,42
6,2,41,Ab7,True,37
6,3,39,Ab7,True,44
6,4,41,Ab7,True,38
7,1,44,Dbj7,True,37
7,2,42,Dbj7,True,37
7,3,44,Dbj7,True,37
7,4,44,Dbj7,True,37
8,1,34,Dbj7,True,37
8,2,34,Dbj7,True,37
8,3,44,Dbj7,True,37
8,4,45,Dbj7,True,37
9,1,45,Bb-7,True,41
9,2,46,Bb-7,True,37
9,3,36,Bb-7,True,34
9,4,39,Bb-7,True,34
10,1,44,Eb7,True,38
10,2,34,Eb7,True,42
10,3,36,Eb7,True,42
10,4,41,Eb7,True,42
11,1,34,Eb7,True,42
11,2,40,Eb7,True,42
11,3,39,Eb7,True,37
11,4,35,Eb7,True,43
12,1,40,Bb-7,True,34
12,2,36,Bb-7,True,42
12,3,47,Bb-7,True,34
12,4,41,Bb-7,True,45
13,1,36,Eb-7,True,34
13,2,46,Eb-7,True,42
13,3,42,Eb-7,True,33
13,4,36,Eb-7,True,34
14,1,40,Ab7,True,42
14,2,42,Ab7,True,37
14,3,44,Ab7,True,51
14,4,35,Ab7,True,45
15,1,33,Db-7,True,33
15,2,41,Db-7,True,33
15,3,47,Db-7,True,34
15,4,38,Db-7,True,42
16,1,41,Gb7,True,47
16,2,44,Gb7,True,47
16,3,37,Gb7,True,37
16,4,46,Gb7,True,37
17,1,37,G-7,True,37
17,2,36,G-7,True,38
17,3,44,C7,True,37
17,4,42,C7,True,37
18,1,33,F#-7,True,37
18,2,45,F#-7,True,37
18,3,35,B7,True,48
18,4,38,B7,True,37
19,1,44,F-7,True,41
19,2,41,F-7,True,47
19,3,35,Bb7,True,47
19,4,42,Bb7,True,37
20,1,45,E-7,True,52
20,2,40,E-7,True,52
20,3,37,A7,True,34
20,4,34,A7,True,42
21,1,42,Eb-7,True,37
21,2,43,Eb-7,True,37
21,3,41,Eb-7,True,45
21,4,39,Eb-7,True,45
22,1,42,Ab7,True,37
22,2,36,Ab7,True,38
22,3,39,Ab7,True,42
22,4,36,Ab7,True,42
23,1,38,B7alt,True,37
23,2,44,B7alt,True,37
23,3,47,B7alt,True,41
23,4,35,B7alt,True,41
24,1,38,Bb7,True,44
24,2,38,Bb7,True,42
24,3,35,Bb7,True,34
24,4,45,Bb7,True,38
25,1,35,Eb7,True,37
25,2,37,Eb7,True,37
25,3,34,Eb7,True,33
25,4,43,Eb7,True,33
26,1,47,D7,True,37
26,2,47,D7,True,37
26,3,43,D7,True,51
26,4,38,D7,True,51
27,1,43,Dbj7,True,38
27,2,34,Dbj7,True,37
27,3,34,Dbj7,True,37
27,4,34,Dbj7,True,37
28,1,43,Eb7,True,41
28,2,33,Eb7,True,37
28,3,47,Eb7,True,34
28,4,35,Eb7,True,47
29,1,44,Eb-7,True,37
29,2,37,Eb-7,True,51
29,3,43,Eb-7,True,51
29,4,47,Eb-7,True,37
30,1,44,Ab7,True,37
30,2,39,Ab7,True,44
30,3,38,Ab7,True,44
30,4,37,Ab7,True,44
31,1,37,Db,True,51
31,2,42,Db,True,41
31,3,41,Db,True,37
31,4,33,Db,True,38
32,1,42,Db,True,42
