bar,beat,note,chord,replaced,original_value
1,1,41,F7,True,44
1,2,42,F7,True,38
1,3,43,F7,True,40
1,4,43,F7,True,43
2,1,45,Bb7,True,41
2,2,50,Bb7,True,41
2,3,40,Bb7,True,48
2,4,39,Bb7,True,42
3,1,40,F7,True,43
3,2,42,F7,True,34
3,3,39,F7,True,50
3,4,46,F7,True,49
4,1,45,F7,True,48
4,2,47,F7,True,44
4,3,38,F7,True,44
4,4,43,F7,True,42
5,1,44,Bb7,True,43
5,2,44,Bb7,True,43
5,3,44,Bb7,True,45
5,4,50,Bb7,True,43
6,1,37,Bb7,True,41
6,2,39,Bb7,True,41
6,3,44,Bb7,True,44
6,4,45,Bb7,True,43
7,1,49,F7,True,44
7,2,44,F7,True,42
7,3,47,F7,True,50
7,4,48,F7,True,50
8,1,46,A-7,True,38
8,2,46,A-7,True,40
8,3,37,D7,True,45
8,4,42,D7,True,44
9,1,47,G-7,True,38
9,2,38,G-7,True,45
9,3,41,G-7,True,50
9,4,45,G-7,True,45
10,1,42,C7,True,50
10,2,47,C7,True,44
10,3,37,C7,True,43
10,4,41,C7,True,49
11,1,41,F7,True,48
11,2,41,F7,True,40
11,3,38,F7,True,45
11,4,44,F7,True,41
12,1,41,G-7,True,38
12,2,37,G-7,True,44
12,3,42,C7,True,43
12,4,45,C7,True,47
13,1,50,F7,True,48
13,2,50,F7,True,48
13,3,46,F7,True,48
13,4,42,F7,True,48
14,1,40,Bb7,True,48
14,2,42,Bb7,True,41
14,3,48,Bb7,True,42
14,4,47,Bb7,True,45
15,1,46,F7,True,43
15,2,50,F7,True,34
15,3,40,F7,True,50
15,4,48,F7,True,48
16,1,45,F7,True,43
16,2,41,F7,True,43
16,3,42,F7,True,38
16,4,42,F7,True,43
17,1,38,Bb7,True,42
17,2,42,Bb7,True,41
17,3,45,Bb7,True,44
17,4,40,Bb7,True,44
18,1,40,Bb7,True,43
18,2,39,Bb7,True,42
18,3,44,Bb7,True,42
18,4,45,Bb7,True,44
19,1,38,F7,True,43
19,2,46,F7,True,37
19,3,50,F7,True,48
19,4,44,F7,True,43
20,1,46,A-7,True,40
20,2,46,A-7,True,47
20,3,44,D7,True,43
20,4,44,D7,True,37
21,1,38,G-7,True,50
21,2,47,G-7,True,44
21,3,42,G-7,True,43
21,4,42,G-7,True,42
22,1,37,C7,True,43
22,2,45,C7,True,44
22,3,47,C7,True,43
22,4,46,C7,True,43
23,1,48,F7,True,38
23,2,44,F7,True,40
23,3,46,F7,True,45
23,4,50,F7,True,45
24,1,43,G-7,True,50
24,2,44,G-7,True,42
24,3,47,C7,True,43
24,4,39,C7,True,47
25,1,39,F7,True,48
25,2,47,F7,True,43
25,3,42,F7,True,34
25,4,46,F7,True,50
26,1,49,Bb7,True,48
26,2,39,Bb7,True,41
26,3,44,Bb7,True,48
26,4,41,Bb7,True,42
27,1,38,F7,True,43
27,2,42,F7,True,34
27,3,48,F7,True,50
27,4,50,F7,True,42
28,1,39,F7,True,44
28,2,46,F7,True,43
28,3,46,F7,True,49
28,4,46,F7,True,42
29,1,41,Bb7,True,48
29,2,45,Bb7,True,47
29,3,45,Bb7,True,48
29,4,49,Bb7,True,42
30,1,46,Bb7,True,47
30,2,39,Bb7,True,48
30,3,37,Bb7,True,42
30,4,41,Bb7,True,42
31,1,41,F7,True,43
31,2,50,F7,True,50
31,3,37,F7,True,48
31,4,40,F7,True,47
32,1,43,A-7,True,45
32,2,49,A-7,True,33
32,3,45,D7,True,45
32,4,38,D7,True,44
33,1,46,G-7,True,38
33,2,45,G-7,True,45
33,3,43,G-7,True,50
33,4,42,G-7,True,44
34,1,50,C7,True,43
34,2,40,C7,True,38
34,3,46,C7,True,43
34,4,46,C7,True,44
35,1,46,F7,True,37
35,2,49,F7,True,40
35,3,37,F7,True,34
35,4,46,F7,True,45
36,1,37,G-7,True,42
36,2,42,G-7,True,44
36,3,44,C7,True,43
36,4,37,C7,True,50
37,1,48,F7,True,48
37,2,39,F7,True,44
37,3,40,F7,True,44
37,4,47,F7,True,44
38,1,38,Bb7,True,44
38,2,45,Bb7,True,44
