bar,beat,note,chord,replaced,original_value
1,1,39,Bb7,True,41
1,2,39,Bb7,True,43
1,3,46,Bb7,True,45
1,4,46,Bb7,True,45
2,1,46,Bb7,True,44
2,2,47,Bb7,True,38
2,3,44,Bb7,True,38
2,4,44,Bb7,True,42
3,1,46,Bb7,True,41
3,2,42,Bb7,True,40
3,3,43,Bb7,True,51
3,4,40,Bb7,True,50
4,1,48,Bb7,True,48
4,2,37,Bb7,True,42
4,3,37,Bb7,True,41
4,4,41,Bb7,True,45
5,1,46,Eb7,True,42
5,2,37,Eb7,True,42
5,3,45,Eb7,True,48
5,4,45,Eb7,True,44
6,1,39,Eb7,True,37
6,2,42,Eb7,True,38
6,3,46,Eb7,True,38
6,4,45,Eb7,True,40
7,1,40,Bb7,True,41
7,2,48,Bb7,True,41
7,3,41,Bb7,True,40
7,4,44,Bb7,True,37
8,1,42,G7,True,48
8,2,46,G7,True,45
8,3,39,G7,True,44
8,4,41,G7,True,44
9,1,39,C-7,True,43
9,2,46,C-7,True,41
9,3,37,C-7,True,40
9,4,42,C-7,True,49
10,1,47,F7,True,47
10,2,40,F7,True,45
10,3,45,F7,True,45
10,4,48,F7,True,43
11,1,39,Bb7,True,41
11,2,44,Bb7,True,43
11,3,41,Bb7,True,44
11,4,40,Bb7,True,45
12,1,45,F7,True,44
12,2,42,F7,True,44
12,3,46,F7,True,40
12,4,46,F7,True,40
13,1,39,Bb7,True,41
13,2,39,Bb7,True,42
13,3,39,Bb7,True,42
13,4,44,Bb7,True,40
14,1,39,Bb7,True,41
14,2,38,Bb7,True,44
14,3,37,Bb7,True,44
14,4,46,Bb7,True,42
15,1,39,Bb7,True,41
15,2,41,Bb7,True,41
15,3,40,Bb7,True,51
15,4,39,Bb7,True,50
16,1,43,Bb7,True,48
16,2,41,Bb7,True,42
16,3,44,Bb7,True,41
16,4,40,Bb7,True,44
17,1,48,Eb7,True,45
17,2,42,Eb7,True,44
17,3,44,Eb7,True,37
17,4,47,Eb7,True,44
18,1,44,Eb7,True,42
18,2,46,Eb7,True,41
18,3,47,Eb7,True,40
18,4,42,Eb7,True,38
19,1,39,Bb7,True,41
19,2,39,Bb7,True,40
19,3,48,Bb7,True,40
19,4,43,Bb7,True,37
20,1,41,G7,True,48
20,2,37,G7,True,44
20,3,48,G7,True,44
20,4,43,G7,True,44
21,1,43,C-7,True,44
21,2,39,C-7,True,41
21,3,43,C-7,True,40
21,4,38,C-7,True,37
22,1,48,F7,True,40
22,2,44,F7,True,45
22,3,40,F7,True,45
22,4,40,F7,True,43
23,1,46,Bb7,True,40
23,2,48,Bb7,True,43
23,3,39,Bb7,True,45
23,4,47,Bb7,True,45
24,1,43,Bb7,True,48
24,2,38,Bb7,True,37
24,3,48,Bb7,True,42
24,4,47,Bb7,True,40
25,1,42,D7,True,38
25,2,42,D7,True,37
25,3,40,D7,True,37
25,4,39,D7,True,47
26,1,41,D7,True,45
26,2,41,D7,True,42
26,3,39,D7,True,42
26,4,46,D7,True,38
27,1,46,G7,True,37
27,2,44,G7,True,38
27,3,42,G7,True,37
27,4,37,G7,True,42
28,1,42,G7,True,44
28,2,38,G7,True,42
28,3,44,G7,True,42
28,4,42,G7,True,37
29,1,41,C7,True,43
29,2,43,C7,True,44
29,3,43,C7,True,47
29,4,47,C7,True,50
30,1,40,C7,True,42
30,2,43,C7,True,40
30,3,46,C7,True,51
30,4,39,C7,True,37
31,1,39,F7,True,38
31,2,40,F7,True,44
31,3,40,F7,True,42
31,4,39,F7,True,41
32,1,41,F7,True,38
32,2,47,F7,True,50
32,3,39,F7,True,44
32,4,44,F7,True,42
33,1,40,Bb7,True,41
33,2,45,Bb7,True,43
33,3,45,Bb7,True,44
33,4,41,Bb7,True,42
34,1,48,Bb7,True,44
34,2,44,Bb7,True,37
34,3,38,Bb7,True,40
34,4,37,Bb7,True,43
35,1,42,Bb7,True,41
35,2,42,Bb7,True,41
35,3,37,Bb7,True,42
35,4,39,Bb7,True,42
36,1,47,Bb7,True,42
36,2,48,Bb7,True,42
36,3,41,Bb7,True,42
36,4,38,Bb7,True,44
37,1,47,Eb7,True,37
37,2,43,Eb7,True,42
37,3,39,Eb7,True,44
37,4,45,Eb7,True,42
38,1,45,Eb7,True,40
38,2,45,Eb7,True,37
38,3,38,Eb7,True,38
38,4,37,Eb7,True,42
39,1,39,Bb7,True,41
39,2,41,Bb7,True,45
39,3,45,Bb7,True,37
39,4,40,Bb7,True,41
40,1,48,Bb7,True,40
40,2,39,Bb7,True,37
40,3,38,Bb7,True,44
40,4,40,Bb7,True,44
41,1,40,G7,True,42
41,2,48,G7,True,40
41,3,44,G7,True,38
41,4,41,G7,True,50
42,1,41,C-7,True,44
42,2,44,C-7,True,42
42,3,45,C-7,True,45
42,4,37,C-7,True,43
43,1,45,F7,True,41
43,2,40,F7,True,43
43,3,48,F7,True,45
43,4,44,F7,True,42
44,1,37,Bb7,True,42
44,2,37,Bb7,True,37
44,3,38,Bb7,True,38
44,4,38,Bb7,True,42
45,1,44,Bb7,True,40
45,2,38,Bb7,True,43
