bar,beat,note,chord,replaced,original_value
1,1,49,Bb,True,47
1,2,47,Bb,True,41
1,3,38,Bb,True,47
1,4,47,Bb,True,47
2,1,47,Bb,True,42
2,2,41,Bb,True,42
2,3,42,Bb,True,47
2,4,43,Bb,True,48
3,1,51,Bb,True,47
3,2,49,Bb,True,47
3,3,42,Bb,True,47
3,4,39,Bb,True,47
4,1,41,Bb,True,42
4,2,42,Bb,True,47
4,3,40,Bb,True,47
4,4,39,Bb,True,47
5,1,46,Db,True,48
5,2,45,Db,True,44
5,3,49,Db,True,47
5,4,38,Db,True,45
6,1,43,Eb,True,45
6,2,42,Eb,True,34
6,3,46,Eb,True,34
6,4,44,Eb,True,47
7,1,50,Bb,True,47
7,2,40,Bb,True,42
7,3,46,Bb,True,47
7,4,49,Bb,True,47
8,1,50,Bb,True,47
8,2,51,Bb,True,47
8,3,44,Bb,True,47
8,4,39,Bb,True,47
9,1,47,Gb7911#,True,37
9,2,50,Gb7911#,True,37
9,3,41,Gb7911#,True,49
9,4,43,Gb7911#,True,47
10,1,50,Ab,True,51
10,2,48,Ab,True,39
10,3,46,Ab,True,47
10,4,37,Ab,True,40
11,1,38,Bb,True,47
11,2,43,Bb,True,41
11,3,39,Bb,True,40
11,4,42,Bb,True,47
12,1,49,Bb,True,47
12,2,43,Bb,True,34
12,3,45,Bb,True,51
12,4,50,Bb,True,48
13,1,49,Bb,True,47
13,2,49,Bb,True,42
13,3,47,Bb,True,47
13,4,46,Bb,True,47
14,1,41,Bb,True,47
14,2,48,Bb,True,41
14,3,45,Bb,True,40
14,4,39,Bb,True,47
15,1,37,Bb,True,47
15,2,50,Bb,True,42
15,3,37,Bb,True,42
15,4,41,Bb,True,47
16,1,45,Bb,True,47
16,2,39,Bb,True,47
16,3,48,Bb,True,47
16,4,39,Bb,True,47
17,1,39,Db,True,47
17,2,39,Db,True,44
17,3,47,Db,True,47
17,4,38,Db,True,44
18,1,42,Eb,True,47
18,2,43,Eb,True,34
18,3,42,Eb,True,47
18,4,51,Eb,True,47
19,1,49,Bb,True,47
19,2,46,Bb,True,47
19,3,47,Bb,True,47
19,4,48,Bb,True,48
20,1,37,Bb,True,42
20,2,45,Bb,True,40
20,3,49,Bb,True,47
20,4,51,Bb,True,47
21,1,48,Gb7911#,True,37
21,2,44,Gb7911#,True,37
21,3,39,Gb7911#,True,49
21,4,49,Gb7911#,True,49
22,1,48,Ab,True,47
22,2,41,Ab,True,51
22,3,43,Ab,True,47
22,4,50,Ab,True,47
23,1,49,Bb,True,47
23,2,45,Bb,True,41
23,3,46,Bb,True,47
23,4,40,Bb,True,47
24,1,41,Bb,True,47
24,2,44,Bb,True,47
24,3,37,Bb,True,51
24,4,42,Bb,True,48
25,1,38,Bbj7,True,48
25,2,47,Bbj7,True,42
25,3,40,Bbj7,True,47
25,4,47,Bbj7,True,47
26,1,40,Bbj7,True,47
26,2,47,Bbj7,True,47
26,3,48,Bbj7,True,51
26,4,42,Bbj7,True,48
27,1,38,Bbj7,True,47
27,2,40,Bbj7,True,47
27,3,41,Bbj7,True,47
27,4,50,Bbj7,True,47
28,1,47,Bbj7,True,47
28,2,43,Bbj7,True,47
28,3,46,Bbj7,True,47
28,4,39,Bbj7,True,47
29,1,42,Dbj7,True,44
29,2,43,Dbj7,True,44
29,3,37,Dbj7,True,47
29,4,51,Dbj7,True,44
30,1,42,Ebj7,True,47
30,2,39,Ebj7,True,34
30,3,48,Ebj7,True,47
30,4,50,Ebj7,True,47
31,1,40,Bbj7,True,47
31,2,51,Bbj7,True,41
31,3,51,Bbj7,True,47
31,4,40,Bbj7,True,47
32,1,49,Bbj7,True,42
32,2,37,Bbj7,True,41
32,3,51,Bbj7,True,47
32,4,37,Bbj7,True,47
33,1,46,Bb-7,True,37
33,2,50,Bb-7,True,37
33,3,40,Fj7,True,44
33,4,43,Fj7,True,47
34,1,46,Ab-7,True,47
34,2,46,Ab-7,True,47
34,3,37,Eb,True,47
34,4,41,Eb,True,47
35,1,39,Bb,True,41
35,2,47,Bb,True,41
35,3,46,Ab-,True,51
35,4,41,Ab-,True,45
36,1,46,Bb,True,34
36,2,47,Bb,True,34
36,3,51,Bb,True,34
36,4,44,Bb,True,34
37,1,37,Bb,True,34
37,2,43,Bb,True,34
37,3,48,Bb,True,34
